chr4	184474202	184475202	.	.	.	.	.	.	500
chr4	184537196	184538196	.	.	.	.	.	.	500
chr4	184648378	184649378	.	.	.	.	.	.	500
chr4	184648977	184649977	.	.	.	.	.	.	500
chr4	184649575	184650575	.	.	.	.	.	.	500
chr4	184733745	184734745	.	.	.	.	.	.	500
chr4	184825037	184826037	.	.	.	.	.	.	500
chr4	185004917	185005917	.	.	.	.	.	.	500
chr4	185115648	185116648	.	.	.	.	.	.	500
chr4	185127314	185128314	.	.	.	.	.	.	500
chr4	185127911	185128911	.	.	.	.	.	.	500
chr4	185142675	185143675	.	.	.	.	.	.	500
chr4	185203499	185204499	.	.	.	.	.	.	500
chr4	185209026	185210026	.	.	.	.	.	.	500
chr4	185209894	185210894	.	.	.	.	.	.	500
chr4	185395999	185396999	.	.	.	.	.	.	500
chr4	185396773	185397773	.	.	.	.	.	.	500
chr4	185425735	185426735	.	.	.	.	.	.	500
chr4	185470898	185471898	.	.	.	.	.	.	500
chr4	185535038	185536038	.	.	.	.	.	.	500
chr4	185567450	185568450	.	.	.	.	.	.	500
chr4	185587139	185588139	.	.	.	.	.	.	500
chr4	185795534	185796534	.	.	.	.	.	.	500
chr4	185820066	185821066	.	.	.	.	.	.	500
chr4	186029316	186030316	.	.	.	.	.	.	500
chr4	186144302	186145302	.	.	.	.	.	.	500
chr4	186651418	186652418	.	.	.	.	.	.	500
chr4	186701048	186702048	.	.	.	.	.	.	500
chr4	186723321	186724321	.	.	.	.	.	.	500
chr4	186725506	186726506	.	.	.	.	.	.	500
chr4	186726191	186727191	.	.	.	.	.	.	500
chr4	186932422	186933422	.	.	.	.	.	.	500
chr4	187602970	187603970	.	.	.	.	.	.	500
chr5	217824	218824	.	.	.	.	.	.	500
chr5	270979	271979	.	.	.	.	.	.	500
chr5	373324	374324	.	.	.	.	.	.	500
chr5	399593	400593	.	.	.	.	.	.	500
chr5	472780	473780	.	.	.	.	.	.	500
chr5	611766	612766	.	.	.	.	.	.	500
chr5	671257	672257	.	.	.	.	.	.	500
chr5	692905	693905	.	.	.	.	.	.	500
chr5	784266	785266	.	.	.	.	.	.	500
chr5	1344557	1345557	.	.	.	.	.	.	500
chr5	1523483	1524483	.	.	.	.	.	.	500
chr5	1594090	1595090	.	.	.	.	.	.	500
chr5	3602506	3603506	.	.	.	.	.	.	500
chr5	4879371	4880371	.	.	.	.	.	.	500
chr5	5182012	5183012	.	.	.	.	.	.	500
chr5	5270959	5271959	.	.	.	.	.	.	500
chr5	5325759	5326759	.	.	.	.	.	.	500
chr5	5421867	5422867	.	.	.	.	.	.	500
chr5	5494250	5495250	.	.	.	.	.	.	500
chr5	5637926	5638926	.	.	.	.	.	.	500
chr5	5658005	5659005	.	.	.	.	.	.	500
chr5	5890983	5891983	.	.	.	.	.	.	500
chr5	6632875	6633875	.	.	.	.	.	.	500
chr5	6703918	6704918	.	.	.	.	.	.	500
chr5	6711839	6712839	.	.	.	.	.	.	500
chr5	6712679	6713679	.	.	.	.	.	.	500
chr5	6714160	6715160	.	.	.	.	.	.	500
chr5	6812756	6813756	.	.	.	.	.	.	500
chr5	7849790	7850790	.	.	.	.	.	.	500
chr5	7868610	7869610	.	.	.	.	.	.	500
chr5	8457052	8458052	.	.	.	.	.	.	500
chr5	9233323	9234323	.	.	.	.	.	.	500
chr5	9265429	9266429	.	.	.	.	.	.	500
chr5	9502148	9503148	.	.	.	.	.	.	500
chr5	9544181	9545181	.	.	.	.	.	.	500
chr5	9547316	9548316	.	.	.	.	.	.	500
chr5	9621198	9622198	.	.	.	.	.	.	500
chr5	9653526	9654526	.	.	.	.	.	.	500
chr5	10249142	10250142	.	.	.	.	.	.	500
chr5	10249724	10250724	.	.	.	.	.	.	500
chr5	10307192	10308192	.	.	.	.	.	.	500
chr5	10352535	10353535	.	.	.	.	.	.	500
chr5	10353137	10354137	.	.	.	.	.	.	500
chr5	10441307	10442307	.	.	.	.	.	.	500
chr5	10484944	10485944	.	.	.	.	.	.	500
chr5	10563258	10564258	.	.	.	.	.	.	500
chr5	10563810	10564810	.	.	.	.	.	.	500
chr5	10590406	10591406	.	.	.	.	.	.	500
chr5	10627439	10628439	.	.	.	.	.	.	500
chr5	10694313	10695313	.	.	.	.	.	.	500
chr5	10760329	10761329	.	.	.	.	.	.	500
chr5	10760981	10761981	.	.	.	.	.	.	500
chr5	10987584	10988584	.	.	.	.	.	.	500
chr5	11384552	11385552	.	.	.	.	.	.	500
chr5	11902747	11903747	.	.	.	.	.	.	500
chr5	11904010	11905010	.	.	.	.	.	.	500
chr5	13251694	13252694	.	.	.	.	.	.	500
chr5	13574325	13575325	.	.	.	.	.	.	500
chr5	14011205	14012205	.	.	.	.	.	.	500
chr5	14035510	14036510	.	.	.	.	.	.	500
chr5	14144541	14145541	.	.	.	.	.	.	500
chr5	14153729	14154729	.	.	.	.	.	.	500
chr5	14190029	14191029	.	.	.	.	.	.	500
chr5	14428384	14429384	.	.	.	.	.	.	500
chr5	14440419	14441419	.	.	.	.	.	.	500
chr5	14449589	14450589	.	.	.	.	.	.	500
chr5	14663844	14664844	.	.	.	.	.	.	500
chr5	14871421	14872421	.	.	.	.	.	.	500
chr5	15003182	15004182	.	.	.	.	.	.	500
chr5	15020959	15021959	.	.	.	.	.	.	500
chr5	15500593	15501593	.	.	.	.	.	.	500
chr5	15959116	15960116	.	.	.	.	.	.	500
chr5	16866532	16867532	.	.	.	.	.	.	500
chr5	16935766	16936766	.	.	.	.	.	.	500
chr5	17216041	17217041	.	.	.	.	.	.	500
chr5	19987763	19988763	.	.	.	.	.	.	500
chr5	21458889	21459889	.	.	.	.	.	.	500
chr5	31531733	31532733	.	.	.	.	.	.	500
chr5	32172970	32173970	.	.	.	.	.	.	500
chr5	32173855	32174855	.	.	.	.	.	.	500
chr5	32193334	32194334	.	.	.	.	.	.	500
chr5	32312716	32313716	.	.	.	.	.	.	500
chr5	32444396	32445396	.	.	.	.	.	.	500
chr5	32585529	32586529	.	.	.	.	.	.	500
chr5	33435568	33436568	.	.	.	.	.	.	500
chr5	33440387	33441387	.	.	.	.	.	.	500
chr5	33891569	33892569	.	.	.	.	.	.	500
chr5	33934398	33935398	.	.	.	.	.	.	500
chr5	33935619	33936619	.	.	.	.	.	.	500
chr5	34001224	34002224	.	.	.	.	.	.	500
chr5	34007585	34008585	.	.	.	.	.	.	500
chr5	34043029	34044029	.	.	.	.	.	.	500
chr5	34485929	34486929	.	.	.	.	.	.	500
chr5	34522843	34523843	.	.	.	.	.	.	500
chr5	34534379	34535379	.	.	.	.	.	.	500
chr5	34570738	34571738	.	.	.	.	.	.	500
chr5	34684043	34685043	.	.	.	.	.	.	500
chr5	34686476	34687476	.	.	.	.	.	.	500
chr5	34735208	34736208	.	.	.	.	.	.	500
chr5	34838627	34839627	.	.	.	.	.	.	500
chr5	34914367	34915367	.	.	.	.	.	.	500
chr5	34915079	34916079	.	.	.	.	.	.	500
chr5	34928920	34929920	.	.	.	.	.	.	500
chr5	34929475	34930475	.	.	.	.	.	.	500
chr5	35223531	35224531	.	.	.	.	.	.	500
chr5	35458499	35459499	.	.	.	.	.	.	500
chr5	35617354	35618354	.	.	.	.	.	.	500
chr5	35656397	35657397	.	.	.	.	.	.	500
chr5	36151471	36152471	.	.	.	.	.	.	500
chr5	36240543	36241543	.	.	.	.	.	.	500
chr5	36241198	36242198	.	.	.	.	.	.	500
chr5	36241748	36242748	.	.	.	.	.	.	500
chr5	36301460	36302460	.	.	.	.	.	.	500
chr5	36302038	36303038	.	.	.	.	.	.	500
chr5	36536331	36537331	.	.	.	.	.	.	500
chr5	36606101	36607101	.	.	.	.	.	.	500
chr5	36690018	36691018	.	.	.	.	.	.	500
chr5	36744327	36745327	.	.	.	.	.	.	500
chr5	36874641	36875641	.	.	.	.	.	.	500
chr5	36875456	36876456	.	.	.	.	.	.	500
chr5	37370653	37371653	.	.	.	.	.	.	500
chr5	37378720	37379720	.	.	.	.	.	.	500
chr5	37837092	37838092	.	.	.	.	.	.	500
chr5	37839378	37840378	.	.	.	.	.	.	500
chr5	37966447	37967447	.	.	.	.	.	.	500
chr5	38556259	38557259	.	.	.	.	.	.	500
chr5	38782692	38783692	.	.	.	.	.	.	500
chr5	38845423	38846423	.	.	.	.	.	.	500
chr5	39073913	39074913	.	.	.	.	.	.	500
chr5	39330352	39331352	.	.	.	.	.	.	500
chr5	39501085	39502085	.	.	.	.	.	.	500
chr5	39519333	39520333	.	.	.	.	.	.	500
chr5	40497281	40498281	.	.	.	.	.	.	500
chr5	40754713	40755713	.	.	.	.	.	.	500
chr5	40755477	40756477	.	.	.	.	.	.	500
chr5	40797403	40798403	.	.	.	.	.	.	500
chr5	40798263	40799263	.	.	.	.	.	.	500
chr5	40834832	40835832	.	.	.	.	.	.	500
chr5	41776253	41777253	.	.	.	.	.	.	500
chr5	41794130	41795130	.	.	.	.	.	.	500
chr5	41869236	41870236	.	.	.	.	.	.	500
chr5	41869957	41870957	.	.	.	.	.	.	500
chr5	41903603	41904603	.	.	.	.	.	.	500
chr5	41924772	41925772	.	.	.	.	.	.	500
chr5	42422954	42423954	.	.	.	.	.	.	500
chr5	42423900	42424900	.	.	.	.	.	.	500
chr5	42424424	42425424	.	.	.	.	.	.	500
chr5	43039963	43040963	.	.	.	.	.	.	500
chr5	43064543	43065543	.	.	.	.	.	.	500
chr5	43065945	43066945	.	.	.	.	.	.	500
chr5	43120988	43121988	.	.	.	.	.	.	500
chr5	43121645	43122645	.	.	.	.	.	.	500
chr5	43191508	43192508	.	.	.	.	.	.	500
chr5	43313198	43314198	.	.	.	.	.	.	500
chr5	43483382	43484382	.	.	.	.	.	.	500
chr5	43514672	43515672	.	.	.	.	.	.	500
chr5	43556367	43557367	.	.	.	.	.	.	500
chr5	43631011	43632011	.	.	.	.	.	.	500
chr5	43769204	43770204	.	.	.	.	.	.	500
chr5	44389155	44390155	.	.	.	.	.	.	500
chr5	44808361	44809361	.	.	.	.	.	.	500
chr5	45506867	45507867	.	.	.	.	.	.	500
chr5	50667341	50668341	.	.	.	.	.	.	500
chr5	51382898	51383898	.	.	.	.	.	.	500
chr5	52787349	52788349	.	.	.	.	.	.	500
chr5	52787909	52788909	.	.	.	.	.	.	500
chr5	52798936	52799936	.	.	.	.	.	.	500
chr5	52799541	52800541	.	.	.	.	.	.	500
chr5	52863626	52864626	.	.	.	.	.	.	500
chr5	52864570	52865570	.	.	.	.	.	.	500
chr5	53109285	53110285	.	.	.	.	.	.	500
chr5	54310183	54311183	.	.	.	.	.	.	500
chr5	54455172	54456172	.	.	.	.	.	.	500
chr5	54456845	54457845	.	.	.	.	.	.	500
chr5	54517187	54518187	.	.	.	.	.	.	500
chr5	54518009	54519009	.	.	.	.	.	.	500
chr5	54646454	54647454	.	.	.	.	.	.	500
chr5	54719098	54720098	.	.	.	.	.	.	500
chr5	54883111	54884111	.	.	.	.	.	.	500
chr5	55108083	55109083	.	.	.	.	.	.	500
chr5	55171745	55172745	.	.	.	.	.	.	500
chr5	55172771	55173771	.	.	.	.	.	.	500
chr5	55307250	55308250	.	.	.	.	.	.	500
chr5	55534281	55535281	.	.	.	.	.	.	500
chr5	55600309	55601309	.	.	.	.	.	.	500
chr5	55600860	55601860	.	.	.	.	.	.	500
chr5	55711867	55712867	.	.	.	.	.	.	500
chr5	55994181	55995181	.	.	.	.	.	.	500
chr5	55994724	55995724	.	.	.	.	.	.	500
chr5	56074931	56075931	.	.	.	.	.	.	500
chr5	56258749	56259749	.	.	.	.	.	.	500
chr5	56814817	56815817	.	.	.	.	.	.	500
chr5	56816159	56817159	.	.	.	.	.	.	500
chr5	56908763	56909763	.	.	.	.	.	.	500
chr5	56909407	56910407	.	.	.	.	.	.	500
chr5	56910281	56911281	.	.	.	.	.	.	500
chr5	56951646	56952646	.	.	.	.	.	.	500
chr5	57173098	57174098	.	.	.	.	.	.	500
chr5	57173846	57174846	.	.	.	.	.	.	500
chr5	57298594	57299594	.	.	.	.	.	.	500
chr5	57433985	57434985	.	.	.	.	.	.	500
chr5	57692798	57693798	.	.	.	.	.	.	500
chr5	57696943	57697943	.	.	.	.	.	.	500
chr5	57778143	57779143	.	.	.	.	.	.	500
chr5	58459664	58460664	.	.	.	.	.	.	500
chr5	58582537	58583537	.	.	.	.	.	.	500
chr5	58891052	58892052	.	.	.	.	.	.	500
chr5	59039337	59040337	.	.	.	.	.	.	500
chr5	59127269	59128269	.	.	.	.	.	.	500
chr5	59127963	59128963	.	.	.	.	.	.	500
chr5	59174026	59175026	.	.	.	.	.	.	500
chr5	60526225	60527225	.	.	.	.	.	.	500
chr5	60699663	60700663	.	.	.	.	.	.	500
chr5	60843817	60844817	.	.	.	.	.	.	500
chr5	60944636	60945636	.	.	.	.	.	.	500
chr5	61331173	61332173	.	.	.	.	.	.	500
chr5	61331675	61332675	.	.	.	.	.	.	500
chr5	61332904	61333904	.	.	.	.	.	.	500
chr5	61408323	61409323	.	.	.	.	.	.	500
chr5	62305514	62306514	.	.	.	.	.	.	500
chr5	62403459	62404459	.	.	.	.	.	.	500
chr5	62412194	62413194	.	.	.	.	.	.	500
chr5	63962766	63963766	.	.	.	.	.	.	500
chr5	64505341	64506341	.	.	.	.	.	.	500
chr5	64768171	64769171	.	.	.	.	.	.	500
chr5	64768793	64769793	.	.	.	.	.	.	500
chr5	65035126	65036126	.	.	.	.	.	.	500
chr5	65562702	65563702	.	.	.	.	.	.	500
chr5	65623861	65624861	.	.	.	.	.	.	500
chr5	65721679	65722679	.	.	.	.	.	.	500
chr5	65903556	65904556	.	.	.	.	.	.	500
chr5	65925316	65926316	.	.	.	.	.	.	500
chr5	65926096	65927096	.	.	.	.	.	.	500
chr5	66143753	66144753	.	.	.	.	.	.	500
chr5	66595799	66596799	.	.	.	.	.	.	500
chr5	67003993	67004993	.	.	.	.	.	.	500
chr5	67166082	67167082	.	.	.	.	.	.	500
chr5	68027292	68028292	.	.	.	.	.	.	500
chr5	68215430	68216430	.	.	.	.	.	.	500
chr5	68273409	68274409	.	.	.	.	.	.	500
chr5	68285999	68286999	.	.	.	.	.	.	500
chr5	68289858	68290858	.	.	.	.	.	.	500
chr5	68433711	68434711	.	.	.	.	.	.	500
chr5	68562051	68563051	.	.	.	.	.	.	500
chr5	69093419	69094419	.	.	.	.	.	.	500
chr5	69166559	69167559	.	.	.	.	.	.	500
chr5	69188996	69189996	.	.	.	.	.	.	500
chr5	69217235	69218235	.	.	.	.	.	.	500
chr5	69234335	69235335	.	.	.	.	.	.	500
chr5	69414478	69415478	.	.	.	.	.	.	500
chr5	71455110	71456110	.	.	.	.	.	.	500
chr5	71455840	71456840	.	.	.	.	.	.	500
chr5	71586763	71587763	.	.	.	.	.	.	500
chr5	71652912	71653912	.	.	.	.	.	.	500
chr5	72166276	72167276	.	.	.	.	.	.	500
chr5	72319775	72320775	.	.	.	.	.	.	500
chr5	72366068	72367068	.	.	.	.	.	.	500
chr5	72427490	72428490	.	.	.	.	.	.	500
chr5	72556404	72557404	.	.	.	.	.	.	500
chr5	72816142	72817142	.	.	.	.	.	.	500
chr5	72847596	72848596	.	.	.	.	.	.	500
chr5	72848142	72849142	.	.	.	.	.	.	500
chr5	72955525	72956525	.	.	.	.	.	.	500
chr5	72956265	72957265	.	.	.	.	.	.	500
chr5	73215767	73216767	.	.	.	.	.	.	500
chr5	73312176	73313176	.	.	.	.	.	.	500
chr5	73497913	73498913	.	.	.	.	.	.	500
chr5	73565188	73566188	.	.	.	.	.	.	500
chr5	73947632	73948632	.	.	.	.	.	.	500
chr5	74056230	74057230	.	.	.	.	.	.	500
chr5	74178954	74179954	.	.	.	.	.	.	500
chr5	74250697	74251697	.	.	.	.	.	.	500
chr5	74384552	74385552	.	.	.	.	.	.	500
chr5	74446350	74447350	.	.	.	.	.	.	500
chr5	74598318	74599318	.	.	.	.	.	.	500
chr5	74641060	74642060	.	.	.	.	.	.	500
chr5	74641711	74642711	.	.	.	.	.	.	500
chr5	74684656	74685656	.	.	.	.	.	.	500
chr5	75236426	75237426	.	.	.	.	.	.	500
chr5	75336484	75337484	.	.	.	.	.	.	500
chr5	75511323	75512323	.	.	.	.	.	.	500
chr5	75716386	75717386	.	.	.	.	.	.	500
chr5	75716948	75717948	.	.	.	.	.	.	500
chr5	76082789	76083789	.	.	.	.	.	.	500
chr5	77076925	77077925	.	.	.	.	.	.	500
chr5	77087447	77088447	.	.	.	.	.	.	500
chr5	77491575	77492575	.	.	.	.	.	.	500
chr5	77775375	77776375	.	.	.	.	.	.	500
chr5	77775935	77776935	.	.	.	.	.	.	500
chr5	78009870	78010870	.	.	.	.	.	.	500
chr5	78293674	78294674	.	.	.	.	.	.	500
chr5	78294286	78295286	.	.	.	.	.	.	500
chr5	78359978	78360978	.	.	.	.	.	.	500
chr5	78360534	78361534	.	.	.	.	.	.	500
chr5	78504516	78505516	.	.	.	.	.	.	500
chr5	78508100	78509100	.	.	.	.	.	.	500
chr5	78509925	78510925	.	.	.	.	.	.	500
chr5	78648124	78649124	.	.	.	.	.	.	500
chr5	78648694	78649694	.	.	.	.	.	.	500
chr5	78671458	78672458	.	.	.	.	.	.	500
chr5	78984184	78985184	.	.	.	.	.	.	500
chr5	79133264	79134264	.	.	.	.	.	.	500
chr5	79235545	79236545	.	.	.	.	.	.	500
chr5	79236084	79237084	.	.	.	.	.	.	500
chr5	79512339	79513339	.	.	.	.	.	.	500
chr5	79514073	79515073	.	.	.	.	.	.	500
chr5	80255673	80256673	.	.	.	.	.	.	500
chr5	80407397	80408397	.	.	.	.	.	.	500
chr5	80487669	80488669	.	.	.	.	.	.	500
chr5	80654174	80655174	.	.	.	.	.	.	500
chr5	80959791	80960791	.	.	.	.	.	.	500
chr5	80960354	80961354	.	.	.	.	.	.	500
chr5	81232084	81233084	.	.	.	.	.	.	500
chr5	81299232	81300232	.	.	.	.	.	.	500
chr5	81301108	81302108	.	.	.	.	.	.	500
chr5	81749924	81750924	.	.	.	.	.	.	500
chr5	81750792	81751792	.	.	.	.	.	.	500
chr5	81857074	81858074	.	.	.	.	.	.	500
chr5	81971453	81972453	.	.	.	.	.	.	500
chr5	81971968	81972968	.	.	.	.	.	.	500
chr5	82218476	82219476	.	.	.	.	.	.	500
chr5	82277893	82278893	.	.	.	.	.	.	500
chr5	82641000	82642000	.	.	.	.	.	.	500
chr5	83076959	83077959	.	.	.	.	.	.	500
chr5	83470951	83471951	.	.	.	.	.	.	500
chr5	83473143	83474143	.	.	.	.	.	.	500
chr5	83474007	83475007	.	.	.	.	.	.	500
chr5	83509282	83510282	.	.	.	.	.	.	500
chr5	86617408	86618408	.	.	.	.	.	.	500
chr5	87412438	87413438	.	.	.	.	.	.	500
chr5	87780850	87781850	.	.	.	.	.	.	500
chr5	88140990	88141990	.	.	.	.	.	.	500
chr5	88268421	88269421	.	.	.	.	.	.	500
chr5	88397275	88398275	.	.	.	.	.	.	500
chr5	88673840	88674840	.	.	.	.	.	.	500
chr5	88674519	88675519	.	.	.	.	.	.	500
chr5	88785887	88786887	.	.	.	.	.	.	500
chr5	88882696	88883696	.	.	.	.	.	.	500
chr5	88883271	88884271	.	.	.	.	.	.	500
chr5	90408806	90409806	.	.	.	.	.	.	500
chr5	90409502	90410502	.	.	.	.	.	.	500
chr5	90473874	90474874	.	.	.	.	.	.	500
chr5	90529211	90530211	.	.	.	.	.	.	500
chr5	90529715	90530715	.	.	.	.	.	.	500
chr5	91126071	91127071	.	.	.	.	.	.	500
chr5	91280111	91281111	.	.	.	.	.	.	500
chr5	91379797	91380797	.	.	.	.	.	.	500
chr5	91380563	91381563	.	.	.	.	.	.	500
chr5	91381338	91382338	.	.	.	.	.	.	500
chr5	91382919	91383919	.	.	.	.	.	.	500
chr5	91384579	91385579	.	.	.	.	.	.	500
chr5	93579723	93580723	.	.	.	.	.	.	500
chr5	93580530	93581530	.	.	.	.	.	.	500
chr5	93581064	93582064	.	.	.	.	.	.	500
chr5	93582591	93583591	.	.	.	.	.	.	500
chr5	93588008	93589008	.	.	.	.	.	.	500
chr5	93620186	93621186	.	.	.	.	.	.	500
chr5	93621037	93622037	.	.	.	.	.	.	500
chr5	94111214	94112214	.	.	.	.	.	.	500
chr5	94240325	94241325	.	.	.	.	.	.	500
chr5	94618096	94619096	.	.	.	.	.	.	500
chr5	95554652	95555652	.	.	.	.	.	.	500
chr5	95620039	95621039	.	.	.	.	.	.	500
chr5	95646311	95647311	.	.	.	.	.	.	500
chr5	95710014	95711014	.	.	.	.	.	.	500
chr5	95730874	95731874	.	.	.	.	.	.	500
chr5	95759896	95760896	.	.	.	.	.	.	500
chr5	95780721	95781721	.	.	.	.	.	.	500
chr5	95857931	95858931	.	.	.	.	.	.	500
chr5	95858557	95859557	.	.	.	.	.	.	500
chr5	95859374	95860374	.	.	.	.	.	.	500
chr5	95900023	95901023	.	.	.	.	.	.	500
chr5	95961372	95962372	.	.	.	.	.	.	500
chr5	96226696	96227696	.	.	.	.	.	.	500
chr5	96335927	96336927	.	.	.	.	.	.	500
chr5	96661623	96662623	.	.	.	.	.	.	500
chr5	96662429	96663429	.	.	.	.	.	.	500
chr5	96702161	96703161	.	.	.	.	.	.	500
chr5	96807893	96808893	.	.	.	.	.	.	500
chr5	96933805	96934805	.	.	.	.	.	.	500
chr5	96934358	96935358	.	.	.	.	.	.	500
chr5	96935447	96936447	.	.	.	.	.	.	500
chr5	96936060	96937060	.	.	.	.	.	.	500
chr5	97182761	97183761	.	.	.	.	.	.	500
chr5	97183262	97184262	.	.	.	.	.	.	500
chr5	98768471	98769471	.	.	.	.	.	.	500
chr5	98769018	98770018	.	.	.	.	.	.	500
chr5	98769697	98770697	.	.	.	.	.	.	500
chr5	98770625	98771625	.	.	.	.	.	.	500
chr5	98771173	98772173	.	.	.	.	.	.	500
chr5	98772977	98773977	.	.	.	.	.	.	500
chr5	98774086	98775086	.	.	.	.	.	.	500
chr5	98795974	98796974	.	.	.	.	.	.	500
chr5	98927645	98928645	.	.	.	.	.	.	500
chr5	98928448	98929448	.	.	.	.	.	.	500
chr5	98929089	98930089	.	.	.	.	.	.	500
chr5	100534782	100535782	.	.	.	.	.	.	500
chr5	101678283	101679283	.	.	.	.	.	.	500
chr5	102296014	102297014	.	.	.	.	.	.	500
chr5	102754786	102755786	.	.	.	.	.	.	500
chr5	102755605	102756605	.	.	.	.	.	.	500
chr5	103119712	103120712	.	.	.	.	.	.	500
chr5	103258151	103259151	.	.	.	.	.	.	500
chr5	103259185	103260185	.	.	.	.	.	.	500
chr5	106473761	106474761	.	.	.	.	.	.	500
chr5	107571741	107572741	.	.	.	.	.	.	500
chr5	107669168	107670168	.	.	.	.	.	.	500
chr5	107670482	107671482	.	.	.	.	.	.	500
chr5	107671817	107672817	.	.	.	.	.	.	500
chr5	108260265	108261265	.	.	.	.	.	.	500
chr5	108381689	108382689	.	.	.	.	.	.	500
chr5	108382508	108383508	.	.	.	.	.	.	500
chr5	108727832	108728832	.	.	.	.	.	.	500
chr5	108748303	108749303	.	.	.	.	.	.	500
chr5	109409830	109410830	.	.	.	.	.	.	500
chr5	109688848	109689848	.	.	.	.	.	.	500
chr5	109690074	109691074	.	.	.	.	.	.	500
chr5	109690673	109691673	.	.	.	.	.	.	500
chr5	110738470	110739470	.	.	.	.	.	.	500
chr5	111223869	111224869	.	.	.	.	.	.	500
chr5	111512201	111513201	.	.	.	.	.	.	500
chr5	111588976	111589976	.	.	.	.	.	.	500
chr5	111755662	111756662	.	.	.	.	.	.	500
chr5	111756873	111757873	.	.	.	.	.	.	500
chr5	111757684	111758684	.	.	.	.	.	.	500
chr5	112160311	112161311	.	.	.	.	.	.	500
chr5	112332771	112333771	.	.	.	.	.	.	500
chr5	112419440	112420440	.	.	.	.	.	.	500
chr5	112419968	112420968	.	.	.	.	.	.	500
chr5	112547990	112548990	.	.	.	.	.	.	500
chr5	112574188	112575188	.	.	.	.	.	.	500
chr5	112634925	112635925	.	.	.	.	.	.	500
chr5	112707025	112708025	.	.	.	.	.	.	500
chr5	112860699	112861699	.	.	.	.	.	.	500
chr5	112921132	112922132	.	.	.	.	.	.	500
chr5	112921890	112922890	.	.	.	.	.	.	500
chr5	112976190	112977190	.	.	.	.	.	.	500
chr5	112995718	112996718	.	.	.	.	.	.	500
chr5	113292461	113293461	.	.	.	.	.	.	500
chr5	113294495	113295495	.	.	.	.	.	.	500
chr5	113487995	113488995	.	.	.	.	.	.	500
chr5	113513124	113514124	.	.	.	.	.	.	500
chr5	114055026	114056026	.	.	.	.	.	.	500
chr5	114360651	114361651	.	.	.	.	.	.	500
chr5	114361482	114362482	.	.	.	.	.	.	500
chr5	114449557	114450557	.	.	.	.	.	.	500
chr5	115169502	115170502	.	.	.	.	.	.	500
chr5	115296129	115297129	.	.	.	.	.	.	500
chr5	115296715	115297715	.	.	.	.	.	.	500
chr5	115544288	115545288	.	.	.	.	.	.	500
chr5	115625640	115626640	.	.	.	.	.	.	500
chr5	115634369	115635369	.	.	.	.	.	.	500
chr5	115660908	115661908	.	.	.	.	.	.	500
chr5	115815947	115816947	.	.	.	.	.	.	500
chr5	115841080	115842080	.	.	.	.	.	.	500
chr5	115841744	115842744	.	.	.	.	.	.	500
chr5	116572377	116573377	.	.	.	.	.	.	500
chr5	116574307	116575307	.	.	.	.	.	.	500
chr5	116575828	116576828	.	.	.	.	.	.	500
chr5	116626018	116627018	.	.	.	.	.	.	500
chr5	116651900	116652900	.	.	.	.	.	.	500
chr5	116734415	116735415	.	.	.	.	.	.	500
chr5	118791725	118792725	.	.	.	.	.	.	500
chr5	119070458	119071458	.	.	.	.	.	.	500
chr5	119268157	119269157	.	.	.	.	.	.	500
chr5	119355381	119356381	.	.	.	.	.	.	500
chr5	119411217	119412217	.	.	.	.	.	.	500
chr5	119411723	119412723	.	.	.	.	.	.	500
chr5	119452211	119453211	.	.	.	.	.	.	500
chr5	120445580	120446580	.	.	.	.	.	.	500
chr5	120465069	120466069	.	.	.	.	.	.	500
chr5	121961323	121962323	.	.	.	.	.	.	500
chr5	121968864	121969864	.	.	.	.	.	.	500
chr5	122077879	122078879	.	.	.	.	.	.	500
chr5	122311109	122312109	.	.	.	.	.	.	500
chr5	122311646	122312646	.	.	.	.	.	.	500
chr5	122322939	122323939	.	.	.	.	.	.	500
chr5	122439086	122440086	.	.	.	.	.	.	500
chr5	122492998	122493998	.	.	.	.	.	.	500
chr5	122774506	122775506	.	.	.	.	.	.	500
chr5	122844829	122845829	.	.	.	.	.	.	500
chr5	122845376	122846376	.	.	.	.	.	.	500
chr5	123088518	123089518	.	.	.	.	.	.	500
chr5	123089155	123090155	.	.	.	.	.	.	500
chr5	123089691	123090691	.	.	.	.	.	.	500
chr5	123093893	123094893	.	.	.	.	.	.	500
chr5	123094588	123095588	.	.	.	.	.	.	500
chr5	123157552	123158552	.	.	.	.	.	.	500
chr5	123208378	123209378	.	.	.	.	.	.	500
chr5	123249335	123250335	.	.	.	.	.	.	500
chr5	123276029	123277029	.	.	.	.	.	.	500
chr5	123422984	123423984	.	.	.	.	.	.	500
chr5	123511540	123512540	.	.	.	.	.	.	500
chr5	123755165	123756165	.	.	.	.	.	.	500
chr5	124029646	124030646	.	.	.	.	.	.	500
chr5	124056637	124057637	.	.	.	.	.	.	500
chr5	124655602	124656602	.	.	.	.	.	.	500
chr5	124677262	124678262	.	.	.	.	.	.	500
chr5	124697936	124698936	.	.	.	.	.	.	500
chr5	124747001	124748001	.	.	.	.	.	.	500
chr5	124748397	124749397	.	.	.	.	.	.	500
chr5	124901839	124902839	.	.	.	.	.	.	500
chr5	124906298	124907298	.	.	.	.	.	.	500
chr5	125412455	125413455	.	.	.	.	.	.	500
chr5	125484858	125485858	.	.	.	.	.	.	500
chr5	126043805	126044805	.	.	.	.	.	.	500
