chr6	21953422	21954422	.	.	.	.	.	.	500
chr6	21968081	21969081	.	.	.	.	.	.	500
chr6	21987115	21988115	.	.	.	.	.	.	500
chr6	21998633	21999633	.	.	.	.	.	.	500
chr6	22025248	22026248	.	.	.	.	.	.	500
chr6	22062395	22063395	.	.	.	.	.	.	500
chr6	22071281	22072281	.	.	.	.	.	.	500
chr6	22141627	22142627	.	.	.	.	.	.	500
chr6	22147758	22148758	.	.	.	.	.	.	500
chr6	22152557	22153557	.	.	.	.	.	.	500
chr6	22227911	22228911	.	.	.	.	.	.	500
chr6	22470695	22471695	.	.	.	.	.	.	500
chr6	22613417	22614417	.	.	.	.	.	.	500
chr6	22827779	22828779	.	.	.	.	.	.	500
chr6	23413813	23414813	.	.	.	.	.	.	500
chr6	24140341	24141341	.	.	.	.	.	.	500
chr6	24282908	24283908	.	.	.	.	.	.	500
chr6	24283608	24284608	.	.	.	.	.	.	500
chr6	24359662	24360662	.	.	.	.	.	.	500
chr6	24402433	24403433	.	.	.	.	.	.	500
chr6	24430722	24431722	.	.	.	.	.	.	500
chr6	24494357	24495357	.	.	.	.	.	.	500
chr6	24495141	24496141	.	.	.	.	.	.	500
chr6	24645651	24646651	.	.	.	.	.	.	500
chr6	24666434	24667434	.	.	.	.	.	.	500
chr6	24695233	24696233	.	.	.	.	.	.	500
chr6	24718960	24719960	.	.	.	.	.	.	500
chr6	24719721	24720721	.	.	.	.	.	.	500
chr6	24720843	24721843	.	.	.	.	.	.	500
chr6	24774828	24775828	.	.	.	.	.	.	500
chr6	24842971	24843971	.	.	.	.	.	.	500
chr6	24855654	24856654	.	.	.	.	.	.	500
chr6	24909971	24910971	.	.	.	.	.	.	500
chr6	24910560	24911560	.	.	.	.	.	.	500
chr6	25006272	25007272	.	.	.	.	.	.	500
chr6	25036506	25037506	.	.	.	.	.	.	500
chr6	25040619	25041619	.	.	.	.	.	.	500
chr6	25085437	25086437	.	.	.	.	.	.	500
chr6	25104984	25105984	.	.	.	.	.	.	500
chr6	25193265	25194265	.	.	.	.	.	.	500
chr6	25278559	25279559	.	.	.	.	.	.	500
chr6	25834741	25835741	.	.	.	.	.	.	500
chr6	25962273	25963273	.	.	.	.	.	.	500
chr6	25970846	25971846	.	.	.	.	.	.	500
chr6	25991574	25992574	.	.	.	.	.	.	500
chr6	25992110	25993110	.	.	.	.	.	.	500
chr6	26017342	26018342	.	.	.	.	.	.	500
chr6	26019948	26020948	.	.	.	.	.	.	500
chr6	26020984	26021984	.	.	.	.	.	.	500
chr6	26021810	26022810	.	.	.	.	.	.	500
chr6	26025967	26026967	.	.	.	.	.	.	500
chr6	26026866	26027866	.	.	.	.	.	.	500
chr6	26031698	26032698	.	.	.	.	.	.	500
chr6	26033204	26034204	.	.	.	.	.	.	500
chr6	26043250	26044250	.	.	.	.	.	.	500
chr6	26044799	26045799	.	.	.	.	.	.	500
chr6	26054925	26055925	.	.	.	.	.	.	500
chr6	26056017	26057017	.	.	.	.	.	.	500
chr6	26065615	26066615	.	.	.	.	.	.	500
chr6	26087415	26088415	.	.	.	.	.	.	500
chr6	26096966	26097966	.	.	.	.	.	.	500
chr6	26103266	26104266	.	.	.	.	.	.	500
chr6	26122690	26123690	.	.	.	.	.	.	500
chr6	26123545	26124545	.	.	.	.	.	.	500
chr6	26124875	26125875	.	.	.	.	.	.	500
chr6	26125728	26126728	.	.	.	.	.	.	500
chr6	26155810	26156810	.	.	.	.	.	.	500
chr6	26156629	26157629	.	.	.	.	.	.	500
chr6	26157463	26158463	.	.	.	.	.	.	500
chr6	26158011	26159011	.	.	.	.	.	.	500
chr6	26158829	26159829	.	.	.	.	.	.	500
chr6	26171524	26172524	.	.	.	.	.	.	500
chr6	26183149	26184149	.	.	.	.	.	.	500
chr6	26183659	26184659	.	.	.	.	.	.	500
chr6	26188631	26189631	.	.	.	.	.	.	500
chr6	26194959	26195959	.	.	.	.	.	.	500
chr6	26196853	26197853	.	.	.	.	.	.	500
chr6	26198920	26199920	.	.	.	.	.	.	500
chr6	26204039	26205039	.	.	.	.	.	.	500
chr6	26204859	26205859	.	.	.	.	.	.	500
chr6	26205592	26206592	.	.	.	.	.	.	500
chr6	26216188	26217188	.	.	.	.	.	.	500
chr6	26216754	26217754	.	.	.	.	.	.	500
chr6	26223614	26224614	.	.	.	.	.	.	500
chr6	26224634	26225634	.	.	.	.	.	.	500
chr6	26234214	26235214	.	.	.	.	.	.	500
chr6	26239831	26240831	.	.	.	.	.	.	500
chr6	26249813	26250813	.	.	.	.	.	.	500
chr6	26251214	26252214	.	.	.	.	.	.	500
chr6	26271013	26272013	.	.	.	.	.	.	500
chr6	26272471	26273471	.	.	.	.	.	.	500
chr6	26285090	26286090	.	.	.	.	.	.	500
chr6	26285987	26286987	.	.	.	.	.	.	500
chr6	26310725	26311725	.	.	.	.	.	.	500
chr6	26311300	26312300	.	.	.	.	.	.	500
chr6	26312624	26313624	.	.	.	.	.	.	500
chr6	26321716	26322716	.	.	.	.	.	.	500
chr6	26322397	26323397	.	.	.	.	.	.	500
chr6	26341268	26342268	.	.	.	.	.	.	500
chr6	26364650	26365650	.	.	.	.	.	.	500
chr6	26382588	26383588	.	.	.	.	.	.	500
chr6	26401715	26402715	.	.	.	.	.	.	500
chr6	26420870	26421870	.	.	.	.	.	.	500
chr6	26439920	26440920	.	.	.	.	.	.	500
chr6	26444882	26445882	.	.	.	.	.	.	500
chr6	26457389	26458389	.	.	.	.	.	.	500
chr6	26473755	26474755	.	.	.	.	.	.	500
chr6	26520432	26521432	.	.	.	.	.	.	500
chr6	26521311	26522311	.	.	.	.	.	.	500
chr6	26532548	26533548	.	.	.	.	.	.	500
chr6	26536514	26537514	.	.	.	.	.	.	500
chr6	26537047	26538047	.	.	.	.	.	.	500
chr6	26537912	26538912	.	.	.	.	.	.	500
chr6	26550097	26551097	.	.	.	.	.	.	500
chr6	26553015	26554015	.	.	.	.	.	.	500
chr6	26553630	26554630	.	.	.	.	.	.	500
chr6	26568362	26569362	.	.	.	.	.	.	500
chr6	26571385	26572385	.	.	.	.	.	.	500
chr6	26595494	26596494	.	.	.	.	.	.	500
chr6	26596415	26597415	.	.	.	.	.	.	500
chr6	26613610	26614610	.	.	.	.	.	.	500
chr6	26659285	26660285	.	.	.	.	.	.	500
chr6	26955861	26956861	.	.	.	.	.	.	500
chr6	27019795	27020795	.	.	.	.	.	.	500
chr6	27126783	27127783	.	.	.	.	.	.	500
chr6	27131450	27132450	.	.	.	.	.	.	500
chr6	27132418	27133418	.	.	.	.	.	.	500
chr6	27138798	27139798	.	.	.	.	.	.	500
chr6	27145578	27146578	.	.	.	.	.	.	500
chr6	27146479	27147479	.	.	.	.	.	.	500
chr6	27157081	27158081	.	.	.	.	.	.	500
chr6	27176757	27177757	.	.	.	.	.	.	500
chr6	27177769	27178769	.	.	.	.	.	.	500
chr6	27188523	27189523	.	.	.	.	.	.	500
chr6	27388207	27389207	.	.	.	.	.	.	500
chr6	27472641	27473641	.	.	.	.	.	.	500
chr6	27478418	27479418	.	.	.	.	.	.	500
chr6	27478954	27479954	.	.	.	.	.	.	500
chr6	27479466	27480466	.	.	.	.	.	.	500
chr6	27503266	27504266	.	.	.	.	.	.	500
chr6	27518742	27519742	.	.	.	.	.	.	500
chr6	27687730	27688730	.	.	.	.	.	.	500
chr6	27738017	27739017	.	.	.	.	.	.	500
chr6	27751953	27752953	.	.	.	.	.	.	500
chr6	27753729	27754729	.	.	.	.	.	.	500
chr6	27772148	27773148	.	.	.	.	.	.	500
chr6	27790969	27791969	.	.	.	.	.	.	500
chr6	27792004	27793004	.	.	.	.	.	.	500
chr6	27795479	27796479	.	.	.	.	.	.	500
chr6	27807503	27808503	.	.	.	.	.	.	500
chr6	27808110	27809110	.	.	.	.	.	.	500
chr6	27809565	27810565	.	.	.	.	.	.	500
chr6	27814396	27815396	.	.	.	.	.	.	500
chr6	27823276	27824276	.	.	.	.	.	.	500
chr6	27824079	27825079	.	.	.	.	.	.	500
chr6	27831069	27832069	.	.	.	.	.	.	500
chr6	27837863	27838863	.	.	.	.	.	.	500
chr6	27864706	27865706	.	.	.	.	.	.	500
chr6	27866001	27867001	.	.	.	.	.	.	500
chr6	27870658	27871658	.	.	.	.	.	.	500
chr6	27871878	27872878	.	.	.	.	.	.	500
chr6	27872998	27873998	.	.	.	.	.	.	500
chr6	27890257	27891257	.	.	.	.	.	.	500
chr6	27892755	27893755	.	.	.	.	.	.	500
chr6	27895175	27896175	.	.	.	.	.	.	500
chr6	27902445	27903445	.	.	.	.	.	.	500
chr6	28080425	28081425	.	.	.	.	.	.	500
chr6	28104247	28105247	.	.	.	.	.	.	500
chr6	28136295	28137295	.	.	.	.	.	.	500
chr6	28136849	28137849	.	.	.	.	.	.	500
chr6	28141263	28142263	.	.	.	.	.	.	500
chr6	28218461	28219461	.	.	.	.	.	.	500
chr6	28224790	28225790	.	.	.	.	.	.	500
chr6	28225370	28226370	.	.	.	.	.	.	500
chr6	28251889	28252889	.	.	.	.	.	.	500
chr6	28258774	28259774	.	.	.	.	.	.	500
chr6	28266599	28267599	.	.	.	.	.	.	500
chr6	28280990	28281990	.	.	.	.	.	.	500
chr6	28335158	28336158	.	.	.	.	.	.	500
chr6	28335719	28336719	.	.	.	.	.	.	500
chr6	28349435	28350435	.	.	.	.	.	.	500
chr6	28355802	28356802	.	.	.	.	.	.	500
chr6	28382940	28383940	.	.	.	.	.	.	500
chr6	28443000	28444000	.	.	.	.	.	.	500
chr6	28586828	28587828	.	.	.	.	.	.	500
chr6	28588970	28589970	.	.	.	.	.	.	500
chr6	28606395	28607395	.	.	.	.	.	.	500
chr6	28647770	28648770	.	.	.	.	.	.	500
chr6	28656533	28657533	.	.	.	.	.	.	500
chr6	28683860	28684860	.	.	.	.	.	.	500
chr6	28685657	28686657	.	.	.	.	.	.	500
chr6	28693643	28694643	.	.	.	.	.	.	500
chr6	28837531	28838531	.	.	.	.	.	.	500
chr6	28863223	28864223	.	.	.	.	.	.	500
chr6	28865775	28866775	.	.	.	.	.	.	500
chr6	28866291	28867291	.	.	.	.	.	.	500
chr6	28895169	28896169	.	.	.	.	.	.	500
chr6	28895799	28896799	.	.	.	.	.	.	500
chr6	28896511	28897511	.	.	.	.	.	.	500
chr6	28897691	28898691	.	.	.	.	.	.	500
chr6	28922603	28923603	.	.	.	.	.	.	500
chr6	28923554	28924554	.	.	.	.	.	.	500
chr6	28940632	28941632	.	.	.	.	.	.	500
chr6	28941135	28942135	.	.	.	.	.	.	500
chr6	28980356	28981356	.	.	.	.	.	.	500
chr6	28981189	28982189	.	.	.	.	.	.	500
chr6	28982014	28983014	.	.	.	.	.	.	500
chr6	28985120	28986120	.	.	.	.	.	.	500
chr6	28988204	28989204	.	.	.	.	.	.	500
chr6	29016773	29017773	.	.	.	.	.	.	500
chr6	29627792	29628792	.	.	.	.	.	.	500
chr6	29628298	29629298	.	.	.	.	.	.	500
chr6	29632009	29633009	.	.	.	.	.	.	500
chr6	29632658	29633658	.	.	.	.	.	.	500
chr6	29649650	29650650	.	.	.	.	.	.	500
chr6	29722870	29723870	.	.	.	.	.	.	500
chr6	29748659	29749659	.	.	.	.	.	.	500
chr6	29752100	29753100	.	.	.	.	.	.	500
chr6	29752761	29753761	.	.	.	.	.	.	500
chr6	29763334	29764334	.	.	.	.	.	.	500
chr6	29887066	29888066	.	.	.	.	.	.	500
chr6	29887638	29888638	.	.	.	.	.	.	500
chr6	29925688	29926688	.	.	.	.	.	.	500
chr6	29926741	29927741	.	.	.	.	.	.	500
chr6	29941957	29942957	.	.	.	.	.	.	500
chr6	29964581	29965581	.	.	.	.	.	.	500
chr6	29976182	29977182	.	.	.	.	.	.	500
chr6	29976828	29977828	.	.	.	.	.	.	500
chr6	30005983	30006983	.	.	.	.	.	.	500
chr6	30060768	30061768	.	.	.	.	.	.	500
chr6	30066510	30067510	.	.	.	.	.	.	500
chr6	30101638	30102638	.	.	.	.	.	.	500
chr6	30102698	30103698	.	.	.	.	.	.	500
chr6	30130689	30131689	.	.	.	.	.	.	500
chr6	30212926	30213926	.	.	.	.	.	.	500
chr6	30213719	30214719	.	.	.	.	.	.	500
chr6	30259021	30260021	.	.	.	.	.	.	500
chr6	30325410	30326410	.	.	.	.	.	.	500
chr6	30325932	30326932	.	.	.	.	.	.	500
chr6	30326670	30327670	.	.	.	.	.	.	500
chr6	30344643	30345643	.	.	.	.	.	.	500
chr6	30357290	30358290	.	.	.	.	.	.	500
chr6	30403436	30404436	.	.	.	.	.	.	500
chr6	30452625	30453625	.	.	.	.	.	.	500
chr6	30453303	30454303	.	.	.	.	.	.	500
chr6	30465923	30466923	.	.	.	.	.	.	500
chr6	30481740	30482740	.	.	.	.	.	.	500
chr6	30484867	30485867	.	.	.	.	.	.	500
chr6	30489023	30490023	.	.	.	.	.	.	500
chr6	30489680	30490680	.	.	.	.	.	.	500
chr6	30490939	30491939	.	.	.	.	.	.	500
chr6	30495671	30496671	.	.	.	.	.	.	500
chr6	30496198	30497198	.	.	.	.	.	.	500
chr6	30497505	30498505	.	.	.	.	.	.	500
chr6	30500390	30501390	.	.	.	.	.	.	500
chr6	30515792	30516792	.	.	.	.	.	.	500
chr6	30541407	30542407	.	.	.	.	.	.	500
chr6	30544325	30545325	.	.	.	.	.	.	500
chr6	30555205	30556205	.	.	.	.	.	.	500
chr6	30556063	30557063	.	.	.	.	.	.	500
chr6	30556792	30557792	.	.	.	.	.	.	500
chr6	30570908	30571908	.	.	.	.	.	.	500
chr6	30602150	30603150	.	.	.	.	.	.	500
chr6	30608891	30609891	.	.	.	.	.	.	500
chr6	30609468	30610468	.	.	.	.	.	.	500
chr6	30614576	30615576	.	.	.	.	.	.	500
chr6	30616941	30617941	.	.	.	.	.	.	500
chr6	30626327	30627327	.	.	.	.	.	.	500
chr6	30646802	30647802	.	.	.	.	.	.	500
chr6	30672554	30673554	.	.	.	.	.	.	500
chr6	30678634	30679634	.	.	.	.	.	.	500
chr6	30682215	30683215	.	.	.	.	.	.	500
chr6	30682908	30683908	.	.	.	.	.	.	500
chr6	30684339	30685339	.	.	.	.	.	.	500
chr6	30685415	30686415	.	.	.	.	.	.	500
chr6	30686252	30687252	.	.	.	.	.	.	500
chr6	30686967	30687967	.	.	.	.	.	.	500
chr6	30687477	30688477	.	.	.	.	.	.	500
chr6	30690544	30691544	.	.	.	.	.	.	500
chr6	30717020	30718020	.	.	.	.	.	.	500
chr6	30719716	30720716	.	.	.	.	.	.	500
chr6	30720934	30721934	.	.	.	.	.	.	500
chr6	30730364	30731364	.	.	.	.	.	.	500
chr6	30737149	30738149	.	.	.	.	.	.	500
chr6	30741784	30742784	.	.	.	.	.	.	500
chr6	30742314	30743314	.	.	.	.	.	.	500
chr6	30743927	30744927	.	.	.	.	.	.	500
chr6	30746995	30747995	.	.	.	.	.	.	500
chr6	30747936	30748936	.	.	.	.	.	.	500
chr6	30752114	30753114	.	.	.	.	.	.	500
chr6	30768765	30769765	.	.	.	.	.	.	500
chr6	30781402	30782402	.	.	.	.	.	.	500
chr6	30782121	30783121	.	.	.	.	.	.	500
chr6	30828138	30829138	.	.	.	.	.	.	500
chr6	30877278	30878278	.	.	.	.	.	.	500
chr6	30883781	30884781	.	.	.	.	.	.	500
chr6	30907610	30908610	.	.	.	.	.	.	500
chr6	30913774	30914774	.	.	.	.	.	.	500
chr6	30955302	30956302	.	.	.	.	.	.	500
chr6	30981801	30982801	.	.	.	.	.	.	500
chr6	31004857	31005857	.	.	.	.	.	.	500
chr6	31072192	31073192	.	.	.	.	.	.	500
chr6	31079465	31080465	.	.	.	.	.	.	500
chr6	31087222	31088222	.	.	.	.	.	.	500
chr6	31092872	31093872	.	.	.	.	.	.	500
chr6	31094260	31095260	.	.	.	.	.	.	500
chr6	31102064	31103064	.	.	.	.	.	.	500
chr6	31114651	31115651	.	.	.	.	.	.	500
chr6	31117077	31118077	.	.	.	.	.	.	500
chr6	31124817	31125817	.	.	.	.	.	.	500
chr6	31126419	31127419	.	.	.	.	.	.	500
chr6	31137166	31138166	.	.	.	.	.	.	500
chr6	31142862	31143862	.	.	.	.	.	.	500
chr6	31157933	31158933	.	.	.	.	.	.	500
chr6	31159106	31160106	.	.	.	.	.	.	500
chr6	31180315	31181315	.	.	.	.	.	.	500
chr6	31192198	31193198	.	.	.	.	.	.	500
chr6	31197146	31198146	.	.	.	.	.	.	500
chr6	31203065	31204065	.	.	.	.	.	.	500
chr6	31233973	31234973	.	.	.	.	.	.	500
chr6	31271668	31272668	.	.	.	.	.	.	500
chr6	31356084	31357084	.	.	.	.	.	.	500
chr6	31356779	31357779	.	.	.	.	.	.	500
chr6	31366564	31367564	.	.	.	.	.	.	500
chr6	31383764	31384764	.	.	.	.	.	.	500
chr6	31396610	31397610	.	.	.	.	.	.	500
chr6	31398954	31399954	.	.	.	.	.	.	500
chr6	31399514	31400514	.	.	.	.	.	.	500
chr6	31400205	31401205	.	.	.	.	.	.	500
chr6	31402084	31403084	.	.	.	.	.	.	500
chr6	31403080	31404080	.	.	.	.	.	.	500
chr6	31441274	31442274	.	.	.	.	.	.	500
chr6	31462566	31463566	.	.	.	.	.	.	500
chr6	31493437	31494437	.	.	.	.	.	.	500
chr6	31494411	31495411	.	.	.	.	.	.	500
chr6	31497544	31498544	.	.	.	.	.	.	500
chr6	31541233	31542233	.	.	.	.	.	.	500
chr6	31541881	31542881	.	.	.	.	.	.	500
chr6	31546293	31547293	.	.	.	.	.	.	500
chr6	31547051	31548051	.	.	.	.	.	.	500
chr6	31551090	31552090	.	.	.	.	.	.	500
chr6	31559977	31560977	.	.	.	.	.	.	500
chr6	31580504	31581504	.	.	.	.	.	.	500
chr6	31598272	31599272	.	.	.	.	.	.	500
chr6	31619971	31620971	.	.	.	.	.	.	500
chr6	31620511	31621511	.	.	.	.	.	.	500
chr6	31652176	31653176	.	.	.	.	.	.	500
chr6	31660285	31661285	.	.	.	.	.	.	500
chr6	31664503	31665503	.	.	.	.	.	.	500
chr6	31665469	31666469	.	.	.	.	.	.	500
chr6	31680401	31681401	.	.	.	.	.	.	500
chr6	31693274	31694274	.	.	.	.	.	.	500
chr6	31702842	31703842	.	.	.	.	.	.	500
chr6	31729062	31730062	.	.	.	.	.	.	500
chr6	31729820	31730820	.	.	.	.	.	.	500
chr6	31734311	31735311	.	.	.	.	.	.	500
chr6	31734829	31735829	.	.	.	.	.	.	500
chr6	31735884	31736884	.	.	.	.	.	.	500
chr6	31736901	31737901	.	.	.	.	.	.	500
chr6	31737600	31738600	.	.	.	.	.	.	500
chr6	31739409	31740409	.	.	.	.	.	.	500
chr6	31740091	31741091	.	.	.	.	.	.	500
chr6	31763225	31764225	.	.	.	.	.	.	500
chr6	31766038	31767038	.	.	.	.	.	.	500
chr6	31775661	31776661	.	.	.	.	.	.	500
chr6	31776748	31777748	.	.	.	.	.	.	500
chr6	31795240	31796240	.	.	.	.	.	.	500
chr6	31806444	31807444	.	.	.	.	.	.	500
chr6	31814283	31815283	.	.	.	.	.	.	500
chr6	31815021	31816021	.	.	.	.	.	.	500
chr6	31817776	31818776	.	.	.	.	.	.	500
chr6	31818573	31819573	.	.	.	.	.	.	500
chr6	31819222	31820222	.	.	.	.	.	.	500
chr6	31819749	31820749	.	.	.	.	.	.	500
chr6	31820984	31821984	.	.	.	.	.	.	500
chr6	31821699	31822699	.	.	.	.	.	.	500
chr6	31826521	31827521	.	.	.	.	.	.	500
chr6	31827025	31828025	.	.	.	.	.	.	500
chr6	31829351	31830351	.	.	.	.	.	.	500
chr6	31831244	31832244	.	.	.	.	.	.	500
chr6	31831868	31832868	.	.	.	.	.	.	500
chr6	31832461	31833461	.	.	.	.	.	.	500
chr6	31834118	31835118	.	.	.	.	.	.	500
chr6	31835233	31836233	.	.	.	.	.	.	500
chr6	31862531	31863531	.	.	.	.	.	.	500
chr6	31863521	31864521	.	.	.	.	.	.	500
chr6	31897200	31898200	.	.	.	.	.	.	500
chr6	31900779	31901779	.	.	.	.	.	.	500
chr6	31901766	31902766	.	.	.	.	.	.	500
chr6	31958552	31959552	.	.	.	.	.	.	500
chr6	31970158	31971158	.	.	.	.	.	.	500
chr6	31971782	31972782	.	.	.	.	.	.	500
chr6	32046495	32047495	.	.	.	.	.	.	500
chr6	32047855	32048855	.	.	.	.	.	.	500
chr6	32087259	32088259	.	.	.	.	.	.	500
chr6	32107742	32108742	.	.	.	.	.	.	500
chr6	32112054	32113054	.	.	.	.	.	.	500
chr6	32113640	32114640	.	.	.	.	.	.	500
chr6	32118529	32119529	.	.	.	.	.	.	500
chr6	32127828	32128828	.	.	.	.	.	.	500
chr6	32129849	32130849	.	.	.	.	.	.	500
chr6	32153563	32154563	.	.	.	.	.	.	500
chr6	32154187	32155187	.	.	.	.	.	.	500
chr6	32163318	32164318	.	.	.	.	.	.	500
chr6	32164054	32165054	.	.	.	.	.	.	500
chr6	32167582	32168582	.	.	.	.	.	.	500
chr6	32168926	32169926	.	.	.	.	.	.	500
chr6	32175673	32176673	.	.	.	.	.	.	500
chr6	32176977	32177977	.	.	.	.	.	.	500
chr6	32177744	32178744	.	.	.	.	.	.	500
chr6	32188003	32189003	.	.	.	.	.	.	500
chr6	32189860	32190860	.	.	.	.	.	.	500
chr6	32190387	32191387	.	.	.	.	.	.	500
chr6	32191550	32192550	.	.	.	.	.	.	500
chr6	32192441	32193441	.	.	.	.	.	.	500
chr6	32194560	32195560	.	.	.	.	.	.	500
chr6	32195186	32196186	.	.	.	.	.	.	500
chr6	32196052	32197052	.	.	.	.	.	.	500
chr6	32222899	32223899	.	.	.	.	.	.	500
chr6	32223594	32224594	.	.	.	.	.	.	500
chr6	32234656	32235656	.	.	.	.	.	.	500
chr6	32244572	32245572	.	.	.	.	.	.	500
chr6	32254823	32255823	.	.	.	.	.	.	500
chr6	32370855	32371855	.	.	.	.	.	.	500
chr6	32393342	32394342	.	.	.	.	.	.	500
chr6	32413151	32414151	.	.	.	.	.	.	500
chr6	32484177	32485177	.	.	.	.	.	.	500
chr6	32521513	32522513	.	.	.	.	.	.	500
chr6	32551136	32552136	.	.	.	.	.	.	500
chr6	32609499	32610499	.	.	.	.	.	.	500
chr6	32631588	32632588	.	.	.	.	.	.	500
chr6	32666283	32667283	.	.	.	.	.	.	500
chr6	32700200	32701200	.	.	.	.	.	.	500
chr6	32825574	32826574	.	.	.	.	.	.	500
chr6	32837768	32838768	.	.	.	.	.	.	500
chr6	32838315	32839315	.	.	.	.	.	.	500
chr6	32843554	32844554	.	.	.	.	.	.	500
chr6	32844257	32845257	.	.	.	.	.	.	500
chr6	32852725	32853725	.	.	.	.	.	.	500
chr6	32853603	32854603	.	.	.	.	.	.	500
chr6	32894212	32895212	.	.	.	.	.	.	500
chr6	32933264	32934264	.	.	.	.	.	.	500
chr6	32940594	32941594	.	.	.	.	.	.	500
chr6	32952759	32953759	.	.	.	.	.	.	500
chr6	32967179	32968179	.	.	.	.	.	.	500
chr6	32968360	32969360	.	.	.	.	.	.	500
chr6	32969463	32970463	.	.	.	.	.	.	500
chr6	32970440	32971440	.	.	.	.	.	.	500
chr6	32971407	32972407	.	.	.	.	.	.	500
chr6	32972765	32973765	.	.	.	.	.	.	500
chr6	32973604	32974604	.	.	.	.	.	.	500
chr6	32984439	32985439	.	.	.	.	.	.	500
chr6	32992821	32993821	.	.	.	.	.	.	500
chr6	33018622	33019622	.	.	.	.	.	.	500
chr6	33075408	33076408	.	.	.	.	.	.	500
chr6	33080342	33081342	.	.	.	.	.	.	500
chr6	33161159	33162159	.	.	.	.	.	.	500
chr6	33172312	33173312	.	.	.	.	.	.	500
chr6	33191933	33192933	.	.	.	.	.	.	500
chr6	33197133	33198133	.	.	.	.	.	.	500
chr6	33199567	33200567	.	.	.	.	.	.	500
chr6	33200271	33201271	.	.	.	.	.	.	500
chr6	33204087	33205087	.	.	.	.	.	.	500
chr6	33206499	33207499	.	.	.	.	.	.	500
chr6	33207362	33208362	.	.	.	.	.	.	500
chr6	33207961	33208961	.	.	.	.	.	.	500
chr6	33213335	33214335	.	.	.	.	.	.	500
chr6	33247927	33248927	.	.	.	.	.	.	500
chr6	33248929	33249929	.	.	.	.	.	.	500
chr6	33271494	33272494	.	.	.	.	.	.	500
chr6	33277093	33278093	.	.	.	.	.	.	500
chr6	33288781	33289781	.	.	.	.	.	.	500
chr6	33297465	33298465	.	.	.	.	.	.	500
chr6	33298911	33299911	.	.	.	.	.	.	500
chr6	33313346	33314346	.	.	.	.	.	.	500
chr6	33314099	33315099	.	.	.	.	.	.	500
chr6	33317552	33318552	.	.	.	.	.	.	500
chr6	33322611	33323611	.	.	.	.	.	.	500
chr6	33344930	33345930	.	.	.	.	.	.	500
chr6	33391180	33392180	.	.	.	.	.	.	500
chr6	33409214	33410214	.	.	.	.	.	.	500
chr6	33409935	33410935	.	.	.	.	.	.	500
chr6	33410448	33411448	.	.	.	.	.	.	500
chr6	33417740	33418740	.	.	.	.	.	.	500
chr6	33425235	33426235	.	.	.	.	.	.	500
chr6	33426202	33427202	.	.	.	.	.	.	500
chr6	33427193	33428193	.	.	.	.	.	.	500
chr6	33430640	33431640	.	.	.	.	.	.	500
chr6	33431743	33432743	.	.	.	.	.	.	500
chr6	33433152	33434152	.	.	.	.	.	.	500
chr6	33453982	33454982	.	.	.	.	.	.	500
chr6	33508704	33509704	.	.	.	.	.	.	500
chr6	33570878	33571878	.	.	.	.	.	.	500
chr6	33576745	33577745	.	.	.	.	.	.	500
chr6	33579801	33580801	.	.	.	.	.	.	500
chr6	33585382	33586382	.	.	.	.	.	.	500
chr6	33589078	33590078	.	.	.	.	.	.	500
chr6	33589810	33590810	.	.	.	.	.	.	500
chr6	33590605	33591605	.	.	.	.	.	.	500
chr6	33592399	33593399	.	.	.	.	.	.	500
chr6	33620201	33621201	.	.	.	.	.	.	500
chr6	33621039	33622039	.	.	.	.	.	.	500
chr6	33621674	33622674	.	.	.	.	.	.	500
chr6	33633310	33634310	.	.	.	.	.	.	500
chr6	33687721	33688721	.	.	.	.	.	.	500
chr6	33696805	33697805	.	.	.	.	.	.	500
chr6	33699412	33700412	.	.	.	.	.	.	500
chr6	33700113	33701113	.	.	.	.	.	.	500
chr6	33707414	33708414	.	.	.	.	.	.	500
chr6	33711260	33712260	.	.	.	.	.	.	500
chr6	33768231	33769231	.	.	.	.	.	.	500
chr6	33771185	33772185	.	.	.	.	.	.	500
chr6	33781116	33782116	.	.	.	.	.	.	500
chr6	33787855	33788855	.	.	.	.	.	.	500
chr6	33788719	33789719	.	.	.	.	.	.	500
chr6	33812412	33813412	.	.	.	.	.	.	500
chr6	33954079	33955079	.	.	.	.	.	.	500
chr6	34154416	34155416	.	.	.	.	.	.	500
chr6	34163531	34164531	.	.	.	.	.	.	500
chr6	34195937	34196937	.	.	.	.	.	.	500
chr6	34223644	34224644	.	.	.	.	.	.	500
chr6	34234500	34235500	.	.	.	.	.	.	500
chr6	34235194	34236194	.	.	.	.	.	.	500
chr6	34236287	34237287	.	.	.	.	.	.	500
chr6	34237680	34238680	.	.	.	.	.	.	500
chr6	34248010	34249010	.	.	.	.	.	.	500
chr6	34248646	34249646	.	.	.	.	.	.	500
chr6	34272955	34273955	.	.	.	.	.	.	500
chr6	34281898	34282898	.	.	.	.	.	.	500
chr6	34337076	34338076	.	.	.	.	.	.	500
chr6	34341002	34342002	.	.	.	.	.	.	500
chr6	34370049	34371049	.	.	.	.	.	.	500
chr6	34391726	34392726	.	.	.	.	.	.	500
chr6	34392319	34393319	.	.	.	.	.	.	500
chr6	34411697	34412697	.	.	.	.	.	.	500
chr6	34425596	34426596	.	.	.	.	.	.	500
chr6	34515639	34516639	.	.	.	.	.	.	500
chr6	34526825	34527825	.	.	.	.	.	.	500
