chr3	65170356	65171356	.	.	.	.	.	.	500
chr3	65483196	65484196	.	.	.	.	.	.	500
chr3	65597629	65598629	.	.	.	.	.	.	500
chr3	65712774	65713774	.	.	.	.	.	.	500
chr3	65713849	65714849	.	.	.	.	.	.	500
chr3	65732011	65733011	.	.	.	.	.	.	500
chr3	65810950	65811950	.	.	.	.	.	.	500
chr3	65889030	65890030	.	.	.	.	.	.	500
chr3	65946087	65947087	.	.	.	.	.	.	500
chr3	65978858	65979858	.	.	.	.	.	.	500
chr3	65997741	65998741	.	.	.	.	.	.	500
chr3	66036938	66037938	.	.	.	.	.	.	500
chr3	66037690	66038690	.	.	.	.	.	.	500
chr3	66038451	66039451	.	.	.	.	.	.	500
chr3	66220413	66221413	.	.	.	.	.	.	500
chr3	66332824	66333824	.	.	.	.	.	.	500
chr3	66336126	66337126	.	.	.	.	.	.	500
chr3	66438607	66439607	.	.	.	.	.	.	500
chr3	66473427	66474427	.	.	.	.	.	.	500
chr3	66482761	66483761	.	.	.	.	.	.	500
chr3	66499953	66500953	.	.	.	.	.	.	500
chr3	66500691	66501691	.	.	.	.	.	.	500
chr3	66597828	66598828	.	.	.	.	.	.	500
chr3	66750946	66751946	.	.	.	.	.	.	500
chr3	66997707	66998707	.	.	.	.	.	.	500
chr3	67653463	67654463	.	.	.	.	.	.	500
chr3	67654129	67655129	.	.	.	.	.	.	500
chr3	68702841	68703841	.	.	.	.	.	.	500
chr3	68705764	68706764	.	.	.	.	.	.	500
chr3	69013264	69014264	.	.	.	.	.	.	500
chr3	69079871	69080871	.	.	.	.	.	.	500
chr3	69084425	69085425	.	.	.	.	.	.	500
chr3	69085849	69086849	.	.	.	.	.	.	500
chr3	69113836	69114836	.	.	.	.	.	.	500
chr3	69242563	69243563	.	.	.	.	.	.	500
chr3	69306318	69307318	.	.	.	.	.	.	500
chr3	69309442	69310442	.	.	.	.	.	.	500
chr3	69330644	69331644	.	.	.	.	.	.	500
chr3	69385706	69386706	.	.	.	.	.	.	500
chr3	69435441	69436441	.	.	.	.	.	.	500
chr3	69484674	69485674	.	.	.	.	.	.	500
chr3	69542132	69543132	.	.	.	.	.	.	500
chr3	69568471	69569471	.	.	.	.	.	.	500
chr3	69664709	69665709	.	.	.	.	.	.	500
chr3	69738858	69739858	.	.	.	.	.	.	500
chr3	69791744	69792744	.	.	.	.	.	.	500
chr3	69820805	69821805	.	.	.	.	.	.	500
chr3	69865725	69866725	.	.	.	.	.	.	500
chr3	69872777	69873777	.	.	.	.	.	.	500
chr3	69947661	69948661	.	.	.	.	.	.	500
chr3	70049420	70050420	.	.	.	.	.	.	500
chr3	70067806	70068806	.	.	.	.	.	.	500
chr3	70242182	70243182	.	.	.	.	.	.	500
chr3	70249202	70250202	.	.	.	.	.	.	500
chr3	70518792	70519792	.	.	.	.	.	.	500
chr3	70982549	70983549	.	.	.	.	.	.	500
chr3	71063750	71064750	.	.	.	.	.	.	500
chr3	71064516	71065516	.	.	.	.	.	.	500
chr3	71101979	71102979	.	.	.	.	.	.	500
chr3	71107694	71108694	.	.	.	.	.	.	500
chr3	71130127	71131127	.	.	.	.	.	.	500
chr3	71168030	71169030	.	.	.	.	.	.	500
chr3	71226562	71227562	.	.	.	.	.	.	500
chr3	71304794	71305794	.	.	.	.	.	.	500
chr3	71307570	71308570	.	.	.	.	.	.	500
chr3	71310118	71311118	.	.	.	.	.	.	500
chr3	71389827	71390827	.	.	.	.	.	.	500
chr3	71428447	71429447	.	.	.	.	.	.	500
chr3	71478301	71479301	.	.	.	.	.	.	500
chr3	71536886	71537886	.	.	.	.	.	.	500
chr3	71542207	71543207	.	.	.	.	.	.	500
chr3	71581521	71582521	.	.	.	.	.	.	500
chr3	71582027	71583027	.	.	.	.	.	.	500
chr3	71582743	71583743	.	.	.	.	.	.	500
chr3	71583245	71584245	.	.	.	.	.	.	500
chr3	71584070	71585070	.	.	.	.	.	.	500
chr3	71724840	71725840	.	.	.	.	.	.	500
chr3	71753471	71754471	.	.	.	.	.	.	500
chr3	71784879	71785879	.	.	.	.	.	.	500
chr3	71786213	71787213	.	.	.	.	.	.	500
chr3	71955108	71956108	.	.	.	.	.	.	500
chr3	72100434	72101434	.	.	.	.	.	.	500
chr3	72101173	72102173	.	.	.	.	.	.	500
chr3	72123497	72124497	.	.	.	.	.	.	500
chr3	72145189	72146189	.	.	.	.	.	.	500
chr3	72152492	72153492	.	.	.	.	.	.	500
chr3	72155125	72156125	.	.	.	.	.	.	500
chr3	72171178	72172178	.	.	.	.	.	.	500
chr3	72222822	72223822	.	.	.	.	.	.	500
chr3	72234159	72235159	.	.	.	.	.	.	500
chr3	72245156	72246156	.	.	.	.	.	.	500
chr3	72254950	72255950	.	.	.	.	.	.	500
chr3	72255796	72256796	.	.	.	.	.	.	500
chr3	72258512	72259512	.	.	.	.	.	.	500
chr3	72285228	72286228	.	.	.	.	.	.	500
chr3	72288754	72289754	.	.	.	.	.	.	500
chr3	72306971	72307971	.	.	.	.	.	.	500
chr3	72329106	72330106	.	.	.	.	.	.	500
chr3	72336366	72337366	.	.	.	.	.	.	500
chr3	72446737	72447737	.	.	.	.	.	.	500
chr3	72487026	72488026	.	.	.	.	.	.	500
chr3	72494252	72495252	.	.	.	.	.	.	500
chr3	72600834	72601834	.	.	.	.	.	.	500
chr3	72654855	72655855	.	.	.	.	.	.	500
chr3	72660706	72661706	.	.	.	.	.	.	500
chr3	72745200	72746200	.	.	.	.	.	.	500
chr3	72797373	72798373	.	.	.	.	.	.	500
chr3	72810694	72811694	.	.	.	.	.	.	500
chr3	72848007	72849007	.	.	.	.	.	.	500
chr3	72887847	72888847	.	.	.	.	.	.	500
chr3	72890799	72891799	.	.	.	.	.	.	500
chr3	72907521	72908521	.	.	.	.	.	.	500
chr3	72921734	72922734	.	.	.	.	.	.	500
chr3	72938106	72939106	.	.	.	.	.	.	500
chr3	72996278	72997278	.	.	.	.	.	.	500
chr3	73100761	73101761	.	.	.	.	.	.	500
chr3	73143544	73144544	.	.	.	.	.	.	500
chr3	73148243	73149243	.	.	.	.	.	.	500
chr3	73155296	73156296	.	.	.	.	.	.	500
chr3	73351057	73352057	.	.	.	.	.	.	500
chr3	73365405	73366405	.	.	.	.	.	.	500
chr3	73419613	73420613	.	.	.	.	.	.	500
chr3	73422365	73423365	.	.	.	.	.	.	500
chr3	73489860	73490860	.	.	.	.	.	.	500
chr3	73493535	73494535	.	.	.	.	.	.	500
chr3	73502833	73503833	.	.	.	.	.	.	500
chr3	73511251	73512251	.	.	.	.	.	.	500
chr3	73511977	73512977	.	.	.	.	.	.	500
chr3	73520754	73521754	.	.	.	.	.	.	500
chr3	73600152	73601152	.	.	.	.	.	.	500
chr3	73622047	73623047	.	.	.	.	.	.	500
chr3	73623731	73624731	.	.	.	.	.	.	500
chr3	73624536	73625536	.	.	.	.	.	.	500
chr3	73741961	73742961	.	.	.	.	.	.	500
chr3	73766233	73767233	.	.	.	.	.	.	500
chr3	73766809	73767809	.	.	.	.	.	.	500
chr3	73786172	73787172	.	.	.	.	.	.	500
chr3	73827277	73828277	.	.	.	.	.	.	500
chr3	74614223	74615223	.	.	.	.	.	.	500
chr3	75293781	75294781	.	.	.	.	.	.	500
chr3	75388259	75389259	.	.	.	.	.	.	500
chr3	75429266	75430266	.	.	.	.	.	.	500
chr3	75434726	75435726	.	.	.	.	.	.	500
chr3	75503084	75504084	.	.	.	.	.	.	500
chr3	75579871	75580871	.	.	.	.	.	.	500
chr3	75785082	75786082	.	.	.	.	.	.	500
chr3	76923185	76924185	.	.	.	.	.	.	500
chr3	77038129	77039129	.	.	.	.	.	.	500
chr3	77039287	77040287	.	.	.	.	.	.	500
chr3	77040002	77041002	.	.	.	.	.	.	500
chr3	77236013	77237013	.	.	.	.	.	.	500
chr3	77467930	77468930	.	.	.	.	.	.	500
chr3	78049341	78050341	.	.	.	.	.	.	500
chr3	78100979	78101979	.	.	.	.	.	.	500
chr3	78645436	78646436	.	.	.	.	.	.	500
chr3	78690473	78691473	.	.	.	.	.	.	500
chr3	78753781	78754781	.	.	.	.	.	.	500
chr3	79017637	79018637	.	.	.	.	.	.	500
chr3	79018960	79019960	.	.	.	.	.	.	500
chr3	79167691	79168691	.	.	.	.	.	.	500
chr3	79301646	79302646	.	.	.	.	.	.	500
chr3	79341511	79342511	.	.	.	.	.	.	500
chr3	79353954	79354954	.	.	.	.	.	.	500
chr3	79490314	79491314	.	.	.	.	.	.	500
chr3	79514710	79515710	.	.	.	.	.	.	500
chr3	79766824	79767824	.	.	.	.	.	.	500
chr3	81485131	81486131	.	.	.	.	.	.	500
chr3	81554539	81555539	.	.	.	.	.	.	500
chr3	81744016	81745016	.	.	.	.	.	.	500
chr3	81760749	81761749	.	.	.	.	.	.	500
chr3	81761519	81762519	.	.	.	.	.	.	500
chr3	84958424	84959424	.	.	.	.	.	.	500
chr3	85560048	85561048	.	.	.	.	.	.	500
chr3	85782894	85783894	.	.	.	.	.	.	500
chr3	85790372	85791372	.	.	.	.	.	.	500
chr3	86990644	86991644	.	.	.	.	.	.	500
chr3	87088606	87089606	.	.	.	.	.	.	500
chr3	87089281	87090281	.	.	.	.	.	.	500
chr3	87226846	87227846	.	.	.	.	.	.	500
chr3	88058708	88059708	.	.	.	.	.	.	500
chr3	88149412	88150412	.	.	.	.	.	.	500
chr3	88203239	88204239	.	.	.	.	.	.	500
chr3	88462071	88463071	.	.	.	.	.	.	500
chr3	88810113	88811113	.	.	.	.	.	.	500
chr3	89107078	89108078	.	.	.	.	.	.	500
chr3	89114169	89115169	.	.	.	.	.	.	500
chr3	89340087	89341087	.	.	.	.	.	.	500
chr3	89533017	89534017	.	.	.	.	.	.	500
chr3	89621721	89622721	.	.	.	.	.	.	500
chr3	89690249	89691249	.	.	.	.	.	.	500
chr3	90007250	90008250	.	.	.	.	.	.	500
chr3	90010996	90011996	.	.	.	.	.	.	500
chr3	90015298	90016298	.	.	.	.	.	.	500
chr3	90091296	90092296	.	.	.	.	.	.	500
chr3	93973398	93974398	.	.	.	.	.	.	500
chr3	93979557	93980557	.	.	.	.	.	.	500
chr3	94062410	94063410	.	.	.	.	.	.	500
chr3	94241804	94242804	.	.	.	.	.	.	500
chr3	94245885	94246885	.	.	.	.	.	.	500
chr3	95447351	95448351	.	.	.	.	.	.	500
chr3	95460039	95461039	.	.	.	.	.	.	500
chr3	95923119	95924119	.	.	.	.	.	.	500
chr3	96812972	96813972	.	.	.	.	.	.	500
chr3	96813499	96814499	.	.	.	.	.	.	500
chr3	97764277	97765277	.	.	.	.	.	.	500
chr3	97821463	97822463	.	.	.	.	.	.	500
chr3	97822136	97823136	.	.	.	.	.	.	500
chr3	97823202	97824202	.	.	.	.	.	.	500
chr3	97971925	97972925	.	.	.	.	.	.	500
chr3	98038966	98039966	.	.	.	.	.	.	500
chr3	98521827	98522827	.	.	.	.	.	.	500
chr3	98522489	98523489	.	.	.	.	.	.	500
chr3	98593216	98594216	.	.	.	.	.	.	500
chr3	98601794	98602794	.	.	.	.	.	.	500
chr3	98731974	98732974	.	.	.	.	.	.	500
chr3	98778498	98779498	.	.	.	.	.	.	500
chr3	98779165	98780165	.	.	.	.	.	.	500
chr3	98779679	98780679	.	.	.	.	.	.	500
chr3	98817346	98818346	.	.	.	.	.	.	500
chr3	98890101	98891101	.	.	.	.	.	.	500
chr3	98901333	98902333	.	.	.	.	.	.	500
chr3	98971868	98972868	.	.	.	.	.	.	500
chr3	99638033	99639033	.	.	.	.	.	.	500
chr3	99789038	99790038	.	.	.	.	.	.	500
chr3	99817357	99818357	.	.	.	.	.	.	500
chr3	99831634	99832634	.	.	.	.	.	.	500
chr3	99859428	99860428	.	.	.	.	.	.	500
chr3	99875773	99876773	.	.	.	.	.	.	500
chr3	99910623	99911623	.	.	.	.	.	.	500
chr3	99920141	99921141	.	.	.	.	.	.	500
chr3	99925236	99926236	.	.	.	.	.	.	500
chr3	99929406	99930406	.	.	.	.	.	.	500
chr3	99938169	99939169	.	.	.	.	.	.	500
chr3	99939711	99940711	.	.	.	.	.	.	500
chr3	99943618	99944618	.	.	.	.	.	.	500
chr3	99945065	99946065	.	.	.	.	.	.	500
chr3	99957117	99958117	.	.	.	.	.	.	500
chr3	100009541	100010541	.	.	.	.	.	.	500
chr3	100040377	100041377	.	.	.	.	.	.	500
chr3	100073712	100074712	.	.	.	.	.	.	500
chr3	100150272	100151272	.	.	.	.	.	.	500
chr3	100158116	100159116	.	.	.	.	.	.	500
chr3	100159068	100160068	.	.	.	.	.	.	500
chr3	100160687	100161687	.	.	.	.	.	.	500
chr3	100163359	100164359	.	.	.	.	.	.	500
chr3	100210365	100211365	.	.	.	.	.	.	500
chr3	100253864	100254864	.	.	.	.	.	.	500
chr3	100260351	100261351	.	.	.	.	.	.	500
chr3	100334229	100335229	.	.	.	.	.	.	500
chr3	100348178	100349178	.	.	.	.	.	.	500
chr3	100400660	100401660	.	.	.	.	.	.	500
chr3	100401292	100402292	.	.	.	.	.	.	500
chr3	100427345	100428345	.	.	.	.	.	.	500
chr3	100491960	100492960	.	.	.	.	.	.	500
chr3	100590193	100591193	.	.	.	.	.	.	500
chr3	100708899	100709899	.	.	.	.	.	.	500
chr3	100709493	100710493	.	.	.	.	.	.	500
chr3	100869218	100870218	.	.	.	.	.	.	500
chr3	100879748	100880748	.	.	.	.	.	.	500
chr3	100915856	100916856	.	.	.	.	.	.	500
chr3	100954763	100955763	.	.	.	.	.	.	500
chr3	100982486	100983486	.	.	.	.	.	.	500
chr3	100991980	100992980	.	.	.	.	.	.	500
chr3	100992982	100993982	.	.	.	.	.	.	500
chr3	101035984	101036984	.	.	.	.	.	.	500
chr3	101119271	101120271	.	.	.	.	.	.	500
chr3	101216401	101217401	.	.	.	.	.	.	500
chr3	101260861	101261861	.	.	.	.	.	.	500
chr3	101268694	101269694	.	.	.	.	.	.	500
chr3	101281367	101282367	.	.	.	.	.	.	500
chr3	101512795	101513795	.	.	.	.	.	.	500
chr3	101532959	101533959	.	.	.	.	.	.	500
chr3	101561324	101562324	.	.	.	.	.	.	500
chr3	101573590	101574590	.	.	.	.	.	.	500
chr3	101652556	101653556	.	.	.	.	.	.	500
chr3	101724106	101725106	.	.	.	.	.	.	500
chr3	101778620	101779620	.	.	.	.	.	.	500
chr3	101802864	101803864	.	.	.	.	.	.	500
chr3	101827460	101828460	.	.	.	.	.	.	500
chr3	101828758	101829758	.	.	.	.	.	.	500
chr3	101848861	101849861	.	.	.	.	.	.	500
chr3	101850455	101851455	.	.	.	.	.	.	500
chr3	101852801	101853801	.	.	.	.	.	.	500
chr3	101940298	101941298	.	.	.	.	.	.	500
chr3	102179832	102180832	.	.	.	.	.	.	500
chr3	102228770	102229770	.	.	.	.	.	.	500
chr3	102673457	102674457	.	.	.	.	.	.	500
chr3	102979654	102980654	.	.	.	.	.	.	500
chr3	103966242	103967242	.	.	.	.	.	.	500
chr3	104963119	104964119	.	.	.	.	.	.	500
chr3	105365681	105366681	.	.	.	.	.	.	500
chr3	105366212	105367212	.	.	.	.	.	.	500
chr3	105366745	105367745	.	.	.	.	.	.	500
chr3	105369100	105370100	.	.	.	.	.	.	500
chr3	105868540	105869540	.	.	.	.	.	.	500
chr3	105937832	105938832	.	.	.	.	.	.	500
chr3	105950751	105951751	.	.	.	.	.	.	500
chr3	106130546	106131546	.	.	.	.	.	.	500
chr3	106609403	106610403	.	.	.	.	.	.	500
chr3	107124529	107125529	.	.	.	.	.	.	500
chr3	107198228	107199228	.	.	.	.	.	.	500
chr3	107207847	107208847	.	.	.	.	.	.	500
chr3	107216367	107217367	.	.	.	.	.	.	500
chr3	107235558	107236558	.	.	.	.	.	.	500
chr3	107240178	107241178	.	.	.	.	.	.	500
chr3	107429015	107430015	.	.	.	.	.	.	500
chr3	107429567	107430567	.	.	.	.	.	.	500
chr3	107431042	107432042	.	.	.	.	.	.	500
chr3	107522426	107523426	.	.	.	.	.	.	500
chr3	107523340	107524340	.	.	.	.	.	.	500
chr3	107598608	107599608	.	.	.	.	.	.	500
chr3	107927163	107928163	.	.	.	.	.	.	500
chr3	107927801	107928801	.	.	.	.	.	.	500
chr3	107957211	107958211	.	.	.	.	.	.	500
chr3	107969992	107970992	.	.	.	.	.	.	500
chr3	107981363	107982363	.	.	.	.	.	.	500
chr3	108006502	108007502	.	.	.	.	.	.	500
chr3	108090674	108091674	.	.	.	.	.	.	500
chr3	108104052	108105052	.	.	.	.	.	.	500
chr3	108222004	108223004	.	.	.	.	.	.	500
chr3	108440459	108441459	.	.	.	.	.	.	500
chr3	108461354	108462354	.	.	.	.	.	.	500
chr3	108528516	108529516	.	.	.	.	.	.	500
chr3	108589063	108590063	.	.	.	.	.	.	500
chr3	108717911	108718911	.	.	.	.	.	.	500
chr3	109112684	109113684	.	.	.	.	.	.	500
chr3	109130229	109131229	.	.	.	.	.	.	500
chr3	109132851	109133851	.	.	.	.	.	.	500
chr3	109257010	109258010	.	.	.	.	.	.	500
chr3	109336279	109337279	.	.	.	.	.	.	500
chr3	109398508	109399508	.	.	.	.	.	.	500
chr3	110067540	110068540	.	.	.	.	.	.	500
chr3	110069991	110070991	.	.	.	.	.	.	500
chr3	110180616	110181616	.	.	.	.	.	.	500
chr3	110520672	110521672	.	.	.	.	.	.	500
chr3	111070133	111071133	.	.	.	.	.	.	500
chr3	111071145	111072145	.	.	.	.	.	.	500
chr3	111668637	111669637	.	.	.	.	.	.	500
chr3	111674106	111675106	.	.	.	.	.	.	500
chr3	111715746	111716746	.	.	.	.	.	.	500
chr3	111737326	111738326	.	.	.	.	.	.	500
chr3	111751636	111752636	.	.	.	.	.	.	500
chr3	111769635	111770635	.	.	.	.	.	.	500
chr3	111851205	111852205	.	.	.	.	.	.	500
chr3	111859248	111860248	.	.	.	.	.	.	500
chr3	111859995	111860995	.	.	.	.	.	.	500
chr3	111864621	111865621	.	.	.	.	.	.	500
chr3	111967320	111968320	.	.	.	.	.	.	500
chr3	111978514	111979514	.	.	.	.	.	.	500
chr3	112085886	112086886	.	.	.	.	.	.	500
chr3	112097098	112098098	.	.	.	.	.	.	500
chr3	112185283	112186283	.	.	.	.	.	.	500
chr3	112293060	112294060	.	.	.	.	.	.	500
chr3	112302764	112303764	.	.	.	.	.	.	500
chr3	112307827	112308827	.	.	.	.	.	.	500
chr3	112327081	112328081	.	.	.	.	.	.	500
chr3	112332751	112333751	.	.	.	.	.	.	500
chr3	112333288	112334288	.	.	.	.	.	.	500
chr3	112334802	112335802	.	.	.	.	.	.	500
chr3	112352354	112353354	.	.	.	.	.	.	500
chr3	112366258	112367258	.	.	.	.	.	.	500
chr3	112376013	112377013	.	.	.	.	.	.	500
chr3	112376742	112377742	.	.	.	.	.	.	500
chr3	112390637	112391637	.	.	.	.	.	.	500
chr3	112560748	112561748	.	.	.	.	.	.	500
chr3	112561520	112562520	.	.	.	.	.	.	500
chr3	112626981	112627981	.	.	.	.	.	.	500
chr3	112635301	112636301	.	.	.	.	.	.	500
chr3	112640691	112641691	.	.	.	.	.	.	500
chr3	112642581	112643581	.	.	.	.	.	.	500
chr3	112653578	112654578	.	.	.	.	.	.	500
chr3	112811024	112812024	.	.	.	.	.	.	500
chr3	112813921	112814921	.	.	.	.	.	.	500
chr3	112990461	112991461	.	.	.	.	.	.	500
chr3	113019215	113020215	.	.	.	.	.	.	500
chr3	113050912	113051912	.	.	.	.	.	.	500
chr3	113051479	113052479	.	.	.	.	.	.	500
chr3	113069985	113070985	.	.	.	.	.	.	500
chr3	113116758	113117758	.	.	.	.	.	.	500
chr3	113147355	113148355	.	.	.	.	.	.	500
chr3	113147885	113148885	.	.	.	.	.	.	500
chr3	113166310	113167310	.	.	.	.	.	.	500
chr3	113194796	113195796	.	.	.	.	.	.	500
chr3	113210471	113211471	.	.	.	.	.	.	500
chr3	113211032	113212032	.	.	.	.	.	.	500
chr3	113211665	113212665	.	.	.	.	.	.	500
chr3	113228464	113229464	.	.	.	.	.	.	500
chr3	113241541	113242541	.	.	.	.	.	.	500
chr3	113247346	113248346	.	.	.	.	.	.	500
chr3	113253949	113254949	.	.	.	.	.	.	500
chr3	113254865	113255865	.	.	.	.	.	.	500
chr3	113260767	113261767	.	.	.	.	.	.	500
chr3	113275943	113276943	.	.	.	.	.	.	500
chr3	113441031	113442031	.	.	.	.	.	.	500
chr3	113514687	113515687	.	.	.	.	.	.	500
chr3	113695727	113696727	.	.	.	.	.	.	500
chr3	113696342	113697342	.	.	.	.	.	.	500
chr3	113736204	113737204	.	.	.	.	.	.	500
chr3	113744859	113745859	.	.	.	.	.	.	500
chr3	113745866	113746866	.	.	.	.	.	.	500
chr3	113746513	113747513	.	.	.	.	.	.	500
chr3	113783046	113784046	.	.	.	.	.	.	500
chr3	113838360	113839360	.	.	.	.	.	.	500
chr3	113947214	113948214	.	.	.	.	.	.	500
chr3	113947759	113948759	.	.	.	.	.	.	500
chr3	114056141	114057141	.	.	.	.	.	.	500
chr3	114077769	114078769	.	.	.	.	.	.	500
chr3	114152460	114153460	.	.	.	.	.	.	500
chr3	114178464	114179464	.	.	.	.	.	.	500
chr3	114379900	114380900	.	.	.	.	.	.	500
chr3	114383497	114384497	.	.	.	.	.	.	500
chr3	114410545	114411545	.	.	.	.	.	.	500
chr3	114411441	114412441	.	.	.	.	.	.	500
chr3	114418367	114419367	.	.	.	.	.	.	500
chr3	114451309	114452309	.	.	.	.	.	.	500
chr3	114453654	114454654	.	.	.	.	.	.	500
chr3	114519188	114520188	.	.	.	.	.	.	500
chr3	114623718	114624718	.	.	.	.	.	.	500
chr3	114624548	114625548	.	.	.	.	.	.	500
chr3	114659846	114660846	.	.	.	.	.	.	500
chr3	115092110	115093110	.	.	.	.	.	.	500
chr3	115099842	115100842	.	.	.	.	.	.	500
chr3	115120347	115121347	.	.	.	.	.	.	500
chr3	115146156	115147156	.	.	.	.	.	.	500
chr3	115147232	115148232	.	.	.	.	.	.	500
chr3	115381145	115382145	.	.	.	.	.	.	500
chr3	115512221	115513221	.	.	.	.	.	.	500
chr3	115518124	115519124	.	.	.	.	.	.	500
chr3	115622981	115623981	.	.	.	.	.	.	500
chr3	115658069	115659069	.	.	.	.	.	.	500
chr3	115692588	115693588	.	.	.	.	.	.	500
chr3	115783607	115784607	.	.	.	.	.	.	500
chr3	116005095	116006095	.	.	.	.	.	.	500
chr3	116135079	116136079	.	.	.	.	.	.	500
chr3	116263951	116264951	.	.	.	.	.	.	500
chr3	116339406	116340406	.	.	.	.	.	.	500
chr3	116444961	116445961	.	.	.	.	.	.	500
chr3	117463023	117464023	.	.	.	.	.	.	500
chr3	117874074	117875074	.	.	.	.	.	.	500
chr3	117927469	117928469	.	.	.	.	.	.	500
chr3	118987185	118988185	.	.	.	.	.	.	500
chr3	118991450	118992450	.	.	.	.	.	.	500
chr3	119034413	119035413	.	.	.	.	.	.	500
chr3	119240441	119241441	.	.	.	.	.	.	500
chr3	119293807	119294807	.	.	.	.	.	.	500
chr3	119294686	119295686	.	.	.	.	.	.	500
chr3	119322452	119323452	.	.	.	.	.	.	500
chr3	119332213	119333213	.	.	.	.	.	.	500
chr3	119333513	119334513	.	.	.	.	.	.	500
chr3	119463233	119464233	.	.	.	.	.	.	500
chr3	119468395	119469395	.	.	.	.	.	.	500
chr3	119497960	119498960	.	.	.	.	.	.	500
chr3	119579397	119580397	.	.	.	.	.	.	500
chr3	119646856	119647856	.	.	.	.	.	.	500
chr3	119647485	119648485	.	.	.	.	.	.	500
chr3	119663935	119664935	.	.	.	.	.	.	500
chr3	119672507	119673507	.	.	.	.	.	.	500
chr3	119676924	119677924	.	.	.	.	.	.	500
chr3	119702489	119703489	.	.	.	.	.	.	500
chr3	120093587	120094587	.	.	.	.	.	.	500
chr3	120094326	120095326	.	.	.	.	.	.	500
chr3	120095238	120096238	.	.	.	.	.	.	500
chr3	120176765	120177765	.	.	.	.	.	.	500
chr3	120348923	120349923	.	.	.	.	.	.	500
chr3	120416941	120417941	.	.	.	.	.	.	500
chr3	120419486	120420486	.	.	.	.	.	.	500
chr3	120420943	120421943	.	.	.	.	.	.	500
chr3	120424702	120425702	.	.	.	.	.	.	500
chr3	120425568	120426568	.	.	.	.	.	.	500
chr3	120435197	120436197	.	.	.	.	.	.	500
chr3	120438682	120439682	.	.	.	.	.	.	500
chr3	120450504	120451504	.	.	.	.	.	.	500
chr3	120470538	120471538	.	.	.	.	.	.	500
chr3	120486824	120487824	.	.	.	.	.	.	500
chr3	120487515	120488515	.	.	.	.	.	.	500
chr3	120496333	120497333	.	.	.	.	.	.	500
chr3	120497048	120498048	.	.	.	.	.	.	500
chr3	120554483	120555483	.	.	.	.	.	.	500
chr3	120555810	120556810	.	.	.	.	.	.	500
chr3	120558531	120559531	.	.	.	.	.	.	500
chr3	120559247	120560247	.	.	.	.	.	.	500
chr3	120560929	120561929	.	.	.	.	.	.	500
chr3	120567408	120568408	.	.	.	.	.	.	500
chr3	120595841	120596841	.	.	.	.	.	.	500
chr3	120741597	120742597	.	.	.	.	.	.	500
chr3	120742128	120743128	.	.	.	.	.	.	500
chr3	120855763	120856763	.	.	.	.	.	.	500
chr3	120907698	120908698	.	.	.	.	.	.	500
chr3	121071886	121072886	.	.	.	.	.	.	500
chr3	121545578	121546578	.	.	.	.	.	.	500
chr3	121648409	121649409	.	.	.	.	.	.	500
chr3	121749327	121750327	.	.	.	.	.	.	500
chr3	121757143	121758143	.	.	.	.	.	.	500
chr3	121834623	121835623	.	.	.	.	.	.	500
chr3	122101490	122102490	.	.	.	.	.	.	500
chr3	122245573	122246573	.	.	.	.	.	.	500
chr3	122294068	122295068	.	.	.	.	.	.	500
chr3	122382762	122383762	.	.	.	.	.	.	500
chr3	122383630	122384630	.	.	.	.	.	.	500
chr3	122513640	122514640	.	.	.	.	.	.	500
chr3	122514434	122515434	.	.	.	.	.	.	500
chr3	122547857	122548857	.	.	.	.	.	.	500
chr3	122563748	122564748	.	.	.	.	.	.	500
chr3	122564286	122565286	.	.	.	.	.	.	500
chr3	122612782	122613782	.	.	.	.	.	.	500
chr3	122678826	122679826	.	.	.	.	.	.	500
chr3	122679629	122680629	.	.	.	.	.	.	500
chr3	122680322	122681322	.	.	.	.	.	.	500
chr3	122889733	122890733	.	.	.	.	.	.	500
chr3	122942533	122943533	.	.	.	.	.	.	500
chr3	122957348	122958348	.	.	.	.	.	.	500
chr3	122969498	122970498	.	.	.	.	.	.	500
chr3	122974523	122975523	.	.	.	.	.	.	500
chr3	122975185	122976185	.	.	.	.	.	.	500
chr3	122977863	122978863	.	.	.	.	.	.	500
chr3	122995824	122996824	.	.	.	.	.	.	500
chr3	123027330	123028330	.	.	.	.	.	.	500
chr3	123028213	123029213	.	.	.	.	.	.	500
chr3	123066525	123067525	.	.	.	.	.	.	500
chr3	123076105	123077105	.	.	.	.	.	.	500
chr3	123089544	123090544	.	.	.	.	.	.	500
chr3	123138330	123139330	.	.	.	.	.	.	500
chr3	123201389	123202389	.	.	.	.	.	.	500
chr3	123258481	123259481	.	.	.	.	.	.	500
chr3	123328519	123329519	.	.	.	.	.	.	500
chr3	123330685	123331685	.	.	.	.	.	.	500
chr3	123413094	123414094	.	.	.	.	.	.	500
chr3	123449247	123450247	.	.	.	.	.	.	500
chr3	123489112	123490112	.	.	.	.	.	.	500
chr3	123584574	123585574	.	.	.	.	.	.	500
chr3	123652071	123653071	.	.	.	.	.	.	500
chr3	123660646	123661646	.	.	.	.	.	.	500
chr3	123700824	123701824	.	.	.	.	.	.	500
chr3	123718806	123719806	.	.	.	.	.	.	500
chr3	123773552	123774552	.	.	.	.	.	.	500
chr3	123778998	123779998	.	.	.	.	.	.	500
chr3	123813512	123814512	.	.	.	.	.	.	500
chr3	123816455	123817455	.	.	.	.	.	.	500
