chr1	32817808	32818808	.	.	.	.	.	.	500
chr1	32869892	32870892	.	.	.	.	.	.	500
chr1	32870531	32871531	.	.	.	.	.	.	500
chr1	32872341	32873341	.	.	.	.	.	.	500
chr1	32876355	32877355	.	.	.	.	.	.	500
chr1	32877458	32878458	.	.	.	.	.	.	500
chr1	32881577	32882577	.	.	.	.	.	.	500
chr1	32886019	32887019	.	.	.	.	.	.	500
chr1	32900935	32901935	.	.	.	.	.	.	500
chr1	32925482	32926482	.	.	.	.	.	.	500
chr1	32933092	32934092	.	.	.	.	.	.	500
chr1	32963384	32964384	.	.	.	.	.	.	500
chr1	32964487	32965487	.	.	.	.	.	.	500
chr1	32972455	32973455	.	.	.	.	.	.	500
chr1	33006948	33007948	.	.	.	.	.	.	500
chr1	33010864	33011864	.	.	.	.	.	.	500
chr1	33036436	33037436	.	.	.	.	.	.	500
chr1	33054799	33055799	.	.	.	.	.	.	500
chr1	33080549	33081549	.	.	.	.	.	.	500
chr1	33098850	33099850	.	.	.	.	.	.	500
chr1	33126865	33127865	.	.	.	.	.	.	500
chr1	33180436	33181436	.	.	.	.	.	.	500
chr1	33181607	33182607	.	.	.	.	.	.	500
chr1	33255038	33256038	.	.	.	.	.	.	500
chr1	33255981	33256981	.	.	.	.	.	.	500
chr1	33289082	33290082	.	.	.	.	.	.	500
chr1	33298151	33299151	.	.	.	.	.	.	500
chr1	33338015	33339015	.	.	.	.	.	.	500
chr1	33338814	33339814	.	.	.	.	.	.	500
chr1	33341881	33342881	.	.	.	.	.	.	500
chr1	33348374	33349374	.	.	.	.	.	.	500
chr1	33348982	33349982	.	.	.	.	.	.	500
chr1	33349532	33350532	.	.	.	.	.	.	500
chr1	33363899	33364899	.	.	.	.	.	.	500
chr1	33367417	33368417	.	.	.	.	.	.	500
chr1	33430548	33431548	.	.	.	.	.	.	500
chr1	33470160	33471160	.	.	.	.	.	.	500
chr1	33471930	33472930	.	.	.	.	.	.	500
chr1	33612561	33613561	.	.	.	.	.	.	500
chr1	33972662	33973662	.	.	.	.	.	.	500
chr1	34057090	34058090	.	.	.	.	.	.	500
chr1	34057618	34058618	.	.	.	.	.	.	500
chr1	34631121	34632121	.	.	.	.	.	.	500
chr1	34662667	34663667	.	.	.	.	.	.	500
chr1	34786137	34787137	.	.	.	.	.	.	500
chr1	34852296	34853296	.	.	.	.	.	.	500
chr1	34859350	34860350	.	.	.	.	.	.	500
chr1	34865797	34866797	.	.	.	.	.	.	500
chr1	34885265	34886265	.	.	.	.	.	.	500
chr1	34984761	34985761	.	.	.	.	.	.	500
chr1	35031275	35032275	.	.	.	.	.	.	500
chr1	35078837	35079837	.	.	.	.	.	.	500
chr1	35191628	35192628	.	.	.	.	.	.	500
chr1	35192755	35193755	.	.	.	.	.	.	500
chr1	35268104	35269104	.	.	.	.	.	.	500
chr1	35298146	35299146	.	.	.	.	.	.	500
chr1	35319699	35320699	.	.	.	.	.	.	500
chr1	35450721	35451721	.	.	.	.	.	.	500
chr1	35556659	35557659	.	.	.	.	.	.	500
chr1	35557245	35558245	.	.	.	.	.	.	500
chr1	35558350	35559350	.	.	.	.	.	.	500
chr1	35564334	35565334	.	.	.	.	.	.	500
chr1	35568618	35569618	.	.	.	.	.	.	500
chr1	35572893	35573893	.	.	.	.	.	.	500
chr1	35641109	35642109	.	.	.	.	.	.	500
chr1	35717527	35718527	.	.	.	.	.	.	500
chr1	35718259	35719259	.	.	.	.	.	.	500
chr1	35768977	35769977	.	.	.	.	.	.	500
chr1	35769510	35770510	.	.	.	.	.	.	500
chr1	35774364	35775364	.	.	.	.	.	.	500
chr1	35807502	35808502	.	.	.	.	.	.	500
chr1	35808570	35809570	.	.	.	.	.	.	500
chr1	35845480	35846480	.	.	.	.	.	.	500
chr1	35882684	35883684	.	.	.	.	.	.	500
chr1	35883321	35884321	.	.	.	.	.	.	500
chr1	35929923	35930923	.	.	.	.	.	.	500
chr1	35930602	35931602	.	.	.	.	.	.	500
chr1	36083888	36084888	.	.	.	.	.	.	500
chr1	36088372	36089372	.	.	.	.	.	.	500
chr1	36089194	36090194	.	.	.	.	.	.	500
chr1	36099262	36100262	.	.	.	.	.	.	500
chr1	36124759	36125759	.	.	.	.	.	.	500
chr1	36134410	36135410	.	.	.	.	.	.	500
chr1	36149159	36150159	.	.	.	.	.	.	500
chr1	36150502	36151502	.	.	.	.	.	.	500
chr1	36154807	36155807	.	.	.	.	.	.	500
chr1	36155358	36156358	.	.	.	.	.	.	500
chr1	36156275	36157275	.	.	.	.	.	.	500
chr1	36157900	36158900	.	.	.	.	.	.	500
chr1	36160697	36161697	.	.	.	.	.	.	500
chr1	36161737	36162737	.	.	.	.	.	.	500
chr1	36162484	36163484	.	.	.	.	.	.	500
chr1	36166868	36167868	.	.	.	.	.	.	500
chr1	36175191	36176191	.	.	.	.	.	.	500
chr1	36176010	36177010	.	.	.	.	.	.	500
chr1	36178603	36179603	.	.	.	.	.	.	500
chr1	36187821	36188821	.	.	.	.	.	.	500
chr1	36203503	36204503	.	.	.	.	.	.	500
chr1	36223003	36224003	.	.	.	.	.	.	500
chr1	36223682	36224682	.	.	.	.	.	.	500
chr1	36224454	36225454	.	.	.	.	.	.	500
chr1	36240048	36241048	.	.	.	.	.	.	500
chr1	36285126	36286126	.	.	.	.	.	.	500
chr1	36305854	36306854	.	.	.	.	.	.	500
chr1	36306534	36307534	.	.	.	.	.	.	500
chr1	36320996	36321996	.	.	.	.	.	.	500
chr1	36322473	36323473	.	.	.	.	.	.	500
chr1	36323238	36324238	.	.	.	.	.	.	500
chr1	36323749	36324749	.	.	.	.	.	.	500
chr1	36350270	36351270	.	.	.	.	.	.	500
chr1	36352060	36353060	.	.	.	.	.	.	500
chr1	36368717	36369717	.	.	.	.	.	.	500
chr1	36374184	36375184	.	.	.	.	.	.	500
chr1	36384558	36385558	.	.	.	.	.	.	500
chr1	36385520	36386520	.	.	.	.	.	.	500
chr1	36386149	36387149	.	.	.	.	.	.	500
chr1	36397432	36398432	.	.	.	.	.	.	500
chr1	36450018	36451018	.	.	.	.	.	.	500
chr1	36463950	36464950	.	.	.	.	.	.	500
chr1	36645518	36646518	.	.	.	.	.	.	500
chr1	37108545	37109545	.	.	.	.	.	.	500
chr1	37110294	37111294	.	.	.	.	.	.	500
chr1	37433985	37434985	.	.	.	.	.	.	500
chr1	37473342	37474342	.	.	.	.	.	.	500
chr1	37473987	37474987	.	.	.	.	.	.	500
chr1	37474504	37475504	.	.	.	.	.	.	500
chr1	37498944	37499944	.	.	.	.	.	.	500
chr1	37514280	37515280	.	.	.	.	.	.	500
chr1	37553905	37554905	.	.	.	.	.	.	500
chr1	37556415	37557415	.	.	.	.	.	.	500
chr1	37594950	37595950	.	.	.	.	.	.	500
chr1	37595511	37596511	.	.	.	.	.	.	500
chr1	37690146	37691146	.	.	.	.	.	.	500
chr1	37691740	37692740	.	.	.	.	.	.	500
chr1	37764004	37765004	.	.	.	.	.	.	500
chr1	37793672	37794672	.	.	.	.	.	.	500
chr1	37795052	37796052	.	.	.	.	.	.	500
chr1	37807752	37808752	.	.	.	.	.	.	500
chr1	37808649	37809649	.	.	.	.	.	.	500
chr1	37810756	37811756	.	.	.	.	.	.	500
chr1	37858664	37859664	.	.	.	.	.	.	500
chr1	37859204	37860204	.	.	.	.	.	.	500
chr1	37859743	37860743	.	.	.	.	.	.	500
chr1	37929924	37930924	.	.	.	.	.	.	500
chr1	37931338	37932338	.	.	.	.	.	.	500
chr1	37946583	37947583	.	.	.	.	.	.	500
chr1	37989536	37990536	.	.	.	.	.	.	500
chr1	37996028	37997028	.	.	.	.	.	.	500
chr1	38005177	38006177	.	.	.	.	.	.	500
chr1	38012155	38013155	.	.	.	.	.	.	500
chr1	38046379	38047379	.	.	.	.	.	.	500
chr1	38047428	38048428	.	.	.	.	.	.	500
chr1	38133558	38134558	.	.	.	.	.	.	500
chr1	38138221	38139221	.	.	.	.	.	.	500
chr1	38803721	38804721	.	.	.	.	.	.	500
chr1	38817876	38818876	.	.	.	.	.	.	500
chr1	38859324	38860324	.	.	.	.	.	.	500
chr1	38872983	38873983	.	.	.	.	.	.	500
chr1	38990121	38991121	.	.	.	.	.	.	500
chr1	38990645	38991645	.	.	.	.	.	.	500
chr1	38991386	38992386	.	.	.	.	.	.	500
chr1	39025412	39026412	.	.	.	.	.	.	500
chr1	39026266	39027266	.	.	.	.	.	.	500
chr1	39047404	39048404	.	.	.	.	.	.	500
chr1	39076198	39077198	.	.	.	.	.	.	500
chr1	39081171	39082171	.	.	.	.	.	.	500
chr1	39098308	39099308	.	.	.	.	.	.	500
chr1	39104868	39105868	.	.	.	.	.	.	500
chr1	39105424	39106424	.	.	.	.	.	.	500
chr1	39158229	39159229	.	.	.	.	.	.	500
chr1	39164769	39165769	.	.	.	.	.	.	500
chr1	39178134	39179134	.	.	.	.	.	.	500
chr1	39183390	39184390	.	.	.	.	.	.	500
chr1	39191829	39192829	.	.	.	.	.	.	500
chr1	39204402	39205402	.	.	.	.	.	.	500
chr1	39205130	39206130	.	.	.	.	.	.	500
chr1	39214009	39215009	.	.	.	.	.	.	500
chr1	39214960	39215960	.	.	.	.	.	.	500
chr1	39236631	39237631	.	.	.	.	.	.	500
chr1	39238134	39239134	.	.	.	.	.	.	500
chr1	39271635	39272635	.	.	.	.	.	.	500
chr1	39354291	39355291	.	.	.	.	.	.	500
chr1	39384951	39385951	.	.	.	.	.	.	500
chr1	39391426	39392426	.	.	.	.	.	.	500
chr1	39394054	39395054	.	.	.	.	.	.	500
chr1	39395206	39396206	.	.	.	.	.	.	500
chr1	39398341	39399341	.	.	.	.	.	.	500
chr1	39407892	39408892	.	.	.	.	.	.	500
chr1	39408466	39409466	.	.	.	.	.	.	500
chr1	39410522	39411522	.	.	.	.	.	.	500
chr1	39413940	39414940	.	.	.	.	.	.	500
chr1	39427030	39428030	.	.	.	.	.	.	500
chr1	39434667	39435667	.	.	.	.	.	.	500
chr1	39490544	39491544	.	.	.	.	.	.	500
chr1	39491095	39492095	.	.	.	.	.	.	500
chr1	39538890	39539890	.	.	.	.	.	.	500
chr1	39540216	39541216	.	.	.	.	.	.	500
chr1	39558988	39559988	.	.	.	.	.	.	500
chr1	39566319	39567319	.	.	.	.	.	.	500
chr1	39568830	39569830	.	.	.	.	.	.	500
chr1	39573898	39574898	.	.	.	.	.	.	500
chr1	39574912	39575912	.	.	.	.	.	.	500
chr1	39576346	39577346	.	.	.	.	.	.	500
chr1	39609327	39610327	.	.	.	.	.	.	500
chr1	39625189	39626189	.	.	.	.	.	.	500
chr1	39632589	39633589	.	.	.	.	.	.	500
chr1	39639218	39640218	.	.	.	.	.	.	500
chr1	39646233	39647233	.	.	.	.	.	.	500
chr1	39653182	39654182	.	.	.	.	.	.	500
chr1	39671688	39672688	.	.	.	.	.	.	500
chr1	39690973	39691973	.	.	.	.	.	.	500
chr1	39700714	39701714	.	.	.	.	.	.	500
chr1	39701480	39702480	.	.	.	.	.	.	500
chr1	39738345	39739345	.	.	.	.	.	.	500
chr1	39816511	39817511	.	.	.	.	.	.	500
chr1	39845353	39846353	.	.	.	.	.	.	500
chr1	39882996	39883996	.	.	.	.	.	.	500
chr1	39892285	39893285	.	.	.	.	.	.	500
chr1	39898624	39899624	.	.	.	.	.	.	500
chr1	39900408	39901408	.	.	.	.	.	.	500
chr1	39900954	39901954	.	.	.	.	.	.	500
chr1	39901506	39902506	.	.	.	.	.	.	500
chr1	39952061	39953061	.	.	.	.	.	.	500
chr1	39954561	39955561	.	.	.	.	.	.	500
chr1	39955072	39956072	.	.	.	.	.	.	500
chr1	40039462	40040462	.	.	.	.	.	.	500
chr1	40040136	40041136	.	.	.	.	.	.	500
chr1	40084414	40085414	.	.	.	.	.	.	500
chr1	40096726	40097726	.	.	.	.	.	.	500
chr1	40160791	40161791	.	.	.	.	.	.	500
chr1	40257554	40258554	.	.	.	.	.	.	500
chr1	40314925	40315925	.	.	.	.	.	.	500
chr1	40373081	40374081	.	.	.	.	.	.	500
chr1	40374103	40375103	.	.	.	.	.	.	500
chr1	40449602	40450602	.	.	.	.	.	.	500
chr1	40450123	40451123	.	.	.	.	.	.	500
chr1	40477043	40478043	.	.	.	.	.	.	500
chr1	40508225	40509225	.	.	.	.	.	.	500
chr1	40531116	40532116	.	.	.	.	.	.	500
chr1	40630231	40631231	.	.	.	.	.	.	500
chr1	40633764	40634764	.	.	.	.	.	.	500
chr1	40653609	40654609	.	.	.	.	.	.	500
chr1	40658795	40659795	.	.	.	.	.	.	500
chr1	40662610	40663610	.	.	.	.	.	.	500
chr1	40665246	40666246	.	.	.	.	.	.	500
chr1	40668525	40669525	.	.	.	.	.	.	500
chr1	40691147	40692147	.	.	.	.	.	.	500
chr1	40691672	40692672	.	.	.	.	.	.	500
chr1	40708826	40709826	.	.	.	.	.	.	500
chr1	40710586	40711586	.	.	.	.	.	.	500
chr1	40773867	40774867	.	.	.	.	.	.	500
chr1	40783303	40784303	.	.	.	.	.	.	500
chr1	40801936	40802936	.	.	.	.	.	.	500
chr1	40806493	40807493	.	.	.	.	.	.	500
chr1	40807010	40808010	.	.	.	.	.	.	500
chr1	40818140	40819140	.	.	.	.	.	.	500
chr1	40860485	40861485	.	.	.	.	.	.	500
chr1	40861008	40862008	.	.	.	.	.	.	500
chr1	40861916	40862916	.	.	.	.	.	.	500
chr1	40863055	40864055	.	.	.	.	.	.	500
chr1	40863717	40864717	.	.	.	.	.	.	500
chr1	40979220	40980220	.	.	.	.	.	.	500
chr1	40979814	40980814	.	.	.	.	.	.	500
chr1	40986572	40987572	.	.	.	.	.	.	500
chr1	41003405	41004405	.	.	.	.	.	.	500
chr1	41072535	41073535	.	.	.	.	.	.	500
chr1	41101996	41102996	.	.	.	.	.	.	500
chr1	41109346	41110346	.	.	.	.	.	.	500
chr1	41240961	41241961	.	.	.	.	.	.	500
chr1	41241767	41242767	.	.	.	.	.	.	500
chr1	41267923	41268923	.	.	.	.	.	.	500
chr1	41329559	41330559	.	.	.	.	.	.	500
chr1	41357212	41358212	.	.	.	.	.	.	500
chr1	41357727	41358727	.	.	.	.	.	.	500
chr1	41360651	41361651	.	.	.	.	.	.	500
chr1	41361377	41362377	.	.	.	.	.	.	500
chr1	41365587	41366587	.	.	.	.	.	.	500
chr1	41366226	41367226	.	.	.	.	.	.	500
chr1	41368552	41369552	.	.	.	.	.	.	500
chr1	41369324	41370324	.	.	.	.	.	.	500
chr1	41371433	41372433	.	.	.	.	.	.	500
chr1	41381079	41382079	.	.	.	.	.	.	500
chr1	41381609	41382609	.	.	.	.	.	.	500
chr1	41382120	41383120	.	.	.	.	.	.	500
chr1	41387383	41388383	.	.	.	.	.	.	500
chr1	41394915	41395915	.	.	.	.	.	.	500
chr1	41399018	41400018	.	.	.	.	.	.	500
chr1	41404170	41405170	.	.	.	.	.	.	500
chr1	41431583	41432583	.	.	.	.	.	.	500
chr1	41432111	41433111	.	.	.	.	.	.	500
chr1	41435271	41436271	.	.	.	.	.	.	500
chr1	41474532	41475532	.	.	.	.	.	.	500
chr1	41482752	41483752	.	.	.	.	.	.	500
chr1	41483660	41484660	.	.	.	.	.	.	500
chr1	41484290	41485290	.	.	.	.	.	.	500
chr1	41485982	41486982	.	.	.	.	.	.	500
chr1	41495252	41496252	.	.	.	.	.	.	500
chr1	41495900	41496900	.	.	.	.	.	.	500
chr1	41498549	41499549	.	.	.	.	.	.	500
chr1	41500081	41501081	.	.	.	.	.	.	500
chr1	41502530	41503530	.	.	.	.	.	.	500
chr1	41503803	41504803	.	.	.	.	.	.	500
chr1	41514697	41515697	.	.	.	.	.	.	500
chr1	41515724	41516724	.	.	.	.	.	.	500
chr1	41516228	41517228	.	.	.	.	.	.	500
chr1	41521218	41522218	.	.	.	.	.	.	500
chr1	41535823	41536823	.	.	.	.	.	.	500
chr1	41537419	41538419	.	.	.	.	.	.	500
chr1	41538107	41539107	.	.	.	.	.	.	500
chr1	41542274	41543274	.	.	.	.	.	.	500
chr1	41558434	41559434	.	.	.	.	.	.	500
chr1	41573749	41574749	.	.	.	.	.	.	500
chr1	41649823	41650823	.	.	.	.	.	.	500
chr1	41661355	41662355	.	.	.	.	.	.	500
chr1	41661871	41662871	.	.	.	.	.	.	500
chr1	41694769	41695769	.	.	.	.	.	.	500
chr1	41712412	41713412	.	.	.	.	.	.	500
chr1	41718007	41719007	.	.	.	.	.	.	500
chr1	41728385	41729385	.	.	.	.	.	.	500
chr1	41732708	41733708	.	.	.	.	.	.	500
chr1	41735310	41736310	.	.	.	.	.	.	500
chr1	41738703	41739703	.	.	.	.	.	.	500
chr1	41751019	41752019	.	.	.	.	.	.	500
chr1	41766341	41767341	.	.	.	.	.	.	500
chr1	41767036	41768036	.	.	.	.	.	.	500
chr1	41806561	41807561	.	.	.	.	.	.	500
chr1	41807067	41808067	.	.	.	.	.	.	500
chr1	41843843	41844843	.	.	.	.	.	.	500
chr1	41847382	41848382	.	.	.	.	.	.	500
chr1	41864945	41865945	.	.	.	.	.	.	500
chr1	41874654	41875654	.	.	.	.	.	.	500
chr1	41875161	41876161	.	.	.	.	.	.	500
chr1	41876487	41877487	.	.	.	.	.	.	500
chr1	41882992	41883992	.	.	.	.	.	.	500
chr1	41883884	41884884	.	.	.	.	.	.	500
chr1	41884522	41885522	.	.	.	.	.	.	500
chr1	41888345	41889345	.	.	.	.	.	.	500
chr1	41890510	41891510	.	.	.	.	.	.	500
chr1	41917644	41918644	.	.	.	.	.	.	500
chr1	41919739	41920739	.	.	.	.	.	.	500
chr1	42034788	42035788	.	.	.	.	.	.	500
chr1	42035533	42036533	.	.	.	.	.	.	500
chr1	42042836	42043836	.	.	.	.	.	.	500
chr1	42165537	42166537	.	.	.	.	.	.	500
chr1	42172319	42173319	.	.	.	.	.	.	500
chr1	42178116	42179116	.	.	.	.	.	.	500
chr1	42314142	42315142	.	.	.	.	.	.	500
chr1	42324326	42325326	.	.	.	.	.	.	500
chr1	42334009	42335009	.	.	.	.	.	.	500
chr1	42334791	42335791	.	.	.	.	.	.	500
chr1	42364803	42365803	.	.	.	.	.	.	500
chr1	42379449	42380449	.	.	.	.	.	.	500
chr1	42380323	42381323	.	.	.	.	.	.	500
chr1	42419134	42420134	.	.	.	.	.	.	500
chr1	42419926	42420926	.	.	.	.	.	.	500
chr1	42420902	42421902	.	.	.	.	.	.	500
chr1	42455779	42456779	.	.	.	.	.	.	500
chr1	42462704	42463704	.	.	.	.	.	.	500
chr1	42484059	42485059	.	.	.	.	.	.	500
chr1	42657833	42658833	.	.	.	.	.	.	500
chr1	42669594	42670594	.	.	.	.	.	.	500
chr1	42673924	42674924	.	.	.	.	.	.	500
chr1	42676405	42677405	.	.	.	.	.	.	500
chr1	42681760	42682760	.	.	.	.	.	.	500
chr1	42682424	42683424	.	.	.	.	.	.	500
chr1	42746817	42747817	.	.	.	.	.	.	500
chr1	42765594	42766594	.	.	.	.	.	.	500
chr1	42766569	42767569	.	.	.	.	.	.	500
chr1	42767573	42768573	.	.	.	.	.	.	500
chr1	42784694	42785694	.	.	.	.	.	.	500
chr1	42815940	42816940	.	.	.	.	.	.	500
chr1	42816571	42817571	.	.	.	.	.	.	500
chr1	42846060	42847060	.	.	.	.	.	.	500
chr1	42922652	42923652	.	.	.	.	.	.	500
chr1	42923917	42924917	.	.	.	.	.	.	500
chr1	42927653	42928653	.	.	.	.	.	.	500
chr1	42930729	42931729	.	.	.	.	.	.	500
chr1	42941430	42942430	.	.	.	.	.	.	500
chr1	42946137	42947137	.	.	.	.	.	.	500
chr1	42949172	42950172	.	.	.	.	.	.	500
chr1	42956921	42957921	.	.	.	.	.	.	500
chr1	42957727	42958727	.	.	.	.	.	.	500
chr1	42958444	42959444	.	.	.	.	.	.	500
chr1	42958948	42959948	.	.	.	.	.	.	500
chr1	42962309	42963309	.	.	.	.	.	.	500
chr1	42963031	42964031	.	.	.	.	.	.	500
chr1	43058238	43059238	.	.	.	.	.	.	500
chr1	43063099	43064099	.	.	.	.	.	.	500
chr1	43067907	43068907	.	.	.	.	.	.	500
chr1	43073321	43074321	.	.	.	.	.	.	500
chr1	43137363	43138363	.	.	.	.	.	.	500
chr1	43147238	43148238	.	.	.	.	.	.	500
chr1	43172123	43173123	.	.	.	.	.	.	500
chr1	43206542	43207542	.	.	.	.	.	.	500
chr1	43223981	43224981	.	.	.	.	.	.	500
chr1	43226939	43227939	.	.	.	.	.	.	500
chr1	43235174	43236174	.	.	.	.	.	.	500
chr1	43303051	43304051	.	.	.	.	.	.	500
chr1	43334380	43335380	.	.	.	.	.	.	500
chr1	43343914	43344914	.	.	.	.	.	.	500
chr1	43344860	43345860	.	.	.	.	.	.	500
chr1	43348010	43349010	.	.	.	.	.	.	500
chr1	43348632	43349632	.	.	.	.	.	.	500
chr1	43357671	43358671	.	.	.	.	.	.	500
chr1	43358363	43359363	.	.	.	.	.	.	500
chr1	43359156	43360156	.	.	.	.	.	.	500
chr1	43367611	43368611	.	.	.	.	.	.	500
chr1	43382015	43383015	.	.	.	.	.	.	500
chr1	43389327	43390327	.	.	.	.	.	.	500
chr1	43437078	43438078	.	.	.	.	.	.	500
chr1	43452907	43453907	.	.	.	.	.	.	500
chr1	43453497	43454497	.	.	.	.	.	.	500
chr1	43454146	43455146	.	.	.	.	.	.	500
chr1	43528849	43529849	.	.	.	.	.	.	500
chr1	43530449	43531449	.	.	.	.	.	.	500
chr1	43538025	43539025	.	.	.	.	.	.	500
chr1	43541706	43542706	.	.	.	.	.	.	500
chr1	43549619	43550619	.	.	.	.	.	.	500
chr1	43552469	43553469	.	.	.	.	.	.	500
chr1	43558105	43559105	.	.	.	.	.	.	500
chr1	43565330	43566330	.	.	.	.	.	.	500
chr1	43649522	43650522	.	.	.	.	.	.	500
chr1	43706922	43707922	.	.	.	.	.	.	500
chr1	43763142	43764142	.	.	.	.	.	.	500
chr1	43766129	43767129	.	.	.	.	.	.	500
chr1	43836188	43837188	.	.	.	.	.	.	500
chr1	43852718	43853718	.	.	.	.	.	.	500
chr1	43858121	43859121	.	.	.	.	.	.	500
chr1	43861657	43862657	.	.	.	.	.	.	500
chr1	43868316	43869316	.	.	.	.	.	.	500
chr1	43871871	43872871	.	.	.	.	.	.	500
chr1	43881001	43882001	.	.	.	.	.	.	500
chr1	43884907	43885907	.	.	.	.	.	.	500
chr1	43933257	43934257	.	.	.	.	.	.	500
chr1	43934412	43935412	.	.	.	.	.	.	500
chr1	43935998	43936998	.	.	.	.	.	.	500
chr1	43946171	43947171	.	.	.	.	.	.	500
chr1	43947113	43948113	.	.	.	.	.	.	500
chr1	43969402	43970402	.	.	.	.	.	.	500
chr1	43974348	43975348	.	.	.	.	.	.	500
chr1	43974937	43975937	.	.	.	.	.	.	500
chr1	43978721	43979721	.	.	.	.	.	.	500
chr1	43979441	43980441	.	.	.	.	.	.	500
chr1	43991149	43992149	.	.	.	.	.	.	500
chr1	43991845	43992845	.	.	.	.	.	.	500
chr1	44005423	44006423	.	.	.	.	.	.	500
chr1	44029283	44030283	.	.	.	.	.	.	500
chr1	44029870	44030870	.	.	.	.	.	.	500
chr1	44030916	44031916	.	.	.	.	.	.	500
chr1	44034973	44035973	.	.	.	.	.	.	500
chr1	44047368	44048368	.	.	.	.	.	.	500
chr1	44061589	44062589	.	.	.	.	.	.	500
chr1	44088833	44089833	.	.	.	.	.	.	500
chr1	44212854	44213854	.	.	.	.	.	.	500
chr1	44217398	44218398	.	.	.	.	.	.	500
chr1	44239272	44240272	.	.	.	.	.	.	500
chr1	44239961	44240961	.	.	.	.	.	.	500
chr1	44240473	44241473	.	.	.	.	.	.	500
chr1	44249258	44250258	.	.	.	.	.	.	500
chr1	44250099	44251099	.	.	.	.	.	.	500
chr1	44275626	44276626	.	.	.	.	.	.	500
chr1	44290123	44291123	.	.	.	.	.	.	500
chr1	44354746	44355746	.	.	.	.	.	.	500
chr1	44380065	44381065	.	.	.	.	.	.	500
chr1	44404851	44405851	.	.	.	.	.	.	500
chr1	44417076	44418076	.	.	.	.	.	.	500
chr1	44423390	44424390	.	.	.	.	.	.	500
chr1	44483865	44484865	.	.	.	.	.	.	500
chr1	44594840	44595840	.	.	.	.	.	.	500
chr1	44609880	44610880	.	.	.	.	.	.	500
chr1	44616840	44617840	.	.	.	.	.	.	500
chr1	44631418	44632418	.	.	.	.	.	.	500
chr1	44631943	44632943	.	.	.	.	.	.	500
chr1	44637607	44638607	.	.	.	.	.	.	500
chr1	44640154	44641154	.	.	.	.	.	.	500
chr1	44652530	44653530	.	.	.	.	.	.	500
chr1	44659856	44660856	.	.	.	.	.	.	500
chr1	44674060	44675060	.	.	.	.	.	.	500
chr1	44730342	44731342	.	.	.	.	.	.	500
chr1	44730887	44731887	.	.	.	.	.	.	500
chr1	44739219	44740219	.	.	.	.	.	.	500
chr1	44774964	44775964	.	.	.	.	.	.	500
chr1	44775657	44776657	.	.	.	.	.	.	500
chr1	44783975	44784975	.	.	.	.	.	.	500
chr1	44785840	44786840	.	.	.	.	.	.	500
chr1	44799389	44800389	.	.	.	.	.	.	500
chr1	44800412	44801412	.	.	.	.	.	.	500
chr1	44801907	44802907	.	.	.	.	.	.	500
chr1	44813327	44814327	.	.	.	.	.	.	500
chr1	44819632	44820632	.	.	.	.	.	.	500
chr1	44835532	44836532	.	.	.	.	.	.	500
chr1	44842907	44843907	.	.	.	.	.	.	500
chr1	44986173	44987173	.	.	.	.	.	.	500
chr1	45010791	45011791	.	.	.	.	.	.	500
chr1	45011673	45012673	.	.	.	.	.	.	500
chr1	45012252	45013252	.	.	.	.	.	.	500
chr1	45014189	45015189	.	.	.	.	.	.	500
chr1	45018308	45019308	.	.	.	.	.	.	500
chr1	45205271	45206271	.	.	.	.	.	.	500
chr1	45206107	45207107	.	.	.	.	.	.	500
chr1	45299908	45300908	.	.	.	.	.	.	500
chr1	45303207	45304207	.	.	.	.	.	.	500
chr1	45332630	45333630	.	.	.	.	.	.	500
chr1	45339645	45340645	.	.	.	.	.	.	500
chr1	45348923	45349923	.	.	.	.	.	.	500
chr1	45490675	45491675	.	.	.	.	.	.	500
chr1	45496041	45497041	.	.	.	.	.	.	500
chr1	45499080	45500080	.	.	.	.	.	.	500
chr1	45499642	45500642	.	.	.	.	.	.	500
chr1	45508448	45509448	.	.	.	.	.	.	500
chr1	45520751	45521751	.	.	.	.	.	.	500
chr1	45521425	45522425	.	.	.	.	.	.	500
chr1	45550265	45551265	.	.	.	.	.	.	500
chr1	45566385	45567385	.	.	.	.	.	.	500
chr1	45569780	45570780	.	.	.	.	.	.	500
chr1	45583026	45584026	.	.	.	.	.	.	500
chr1	45584259	45585259	.	.	.	.	.	.	500
chr1	45622010	45623010	.	.	.	.	.	.	500
chr1	45647060	45648060	.	.	.	.	.	.	500
chr1	45686044	45687044	.	.	.	.	.	.	500
chr1	45686730	45687730	.	.	.	.	.	.	500
chr1	45687669	45688669	.	.	.	.	.	.	500
chr1	45735193	45736193	.	.	.	.	.	.	500
chr1	45750232	45751232	.	.	.	.	.	.	500
chr1	45803024	45804024	.	.	.	.	.	.	500
chr1	45803569	45804569	.	.	.	.	.	.	500
chr1	45913036	45914036	.	.	.	.	.	.	500
chr1	45922080	45923080	.	.	.	.	.	.	500
chr1	46026225	46027225	.	.	.	.	.	.	500
chr1	46030959	46031959	.	.	.	.	.	.	500
chr1	46035834	46036834	.	.	.	.	.	.	500
chr1	46036717	46037717	.	.	.	.	.	.	500
chr1	46041605	46042605	.	.	.	.	.	.	500
chr1	46131620	46132620	.	.	.	.	.	.	500
chr1	46132583	46133583	.	.	.	.	.	.	500
chr1	46134100	46135100	.	.	.	.	.	.	500
chr1	46134631	46135631	.	.	.	.	.	.	500
chr1	46135181	46136181	.	.	.	.	.	.	500
