chr2	86105116	86106116	.	.	.	.	.	.	500
chr2	86195025	86196025	.	.	.	.	.	.	500
chr2	86336916	86337916	.	.	.	.	.	.	500
chr2	86440299	86441299	.	.	.	.	.	.	500
chr2	86440801	86441801	.	.	.	.	.	.	500
chr2	86562937	86563937	.	.	.	.	.	.	500
chr2	86623394	86624394	.	.	.	.	.	.	500
chr2	86719765	86720765	.	.	.	.	.	.	500
chr2	88626519	88627519	.	.	.	.	.	.	500
chr2	88627296	88628296	.	.	.	.	.	.	500
chr2	88691157	88692157	.	.	.	.	.	.	500
chr2	94870886	94871886	.	.	.	.	.	.	500
chr2	95121503	95122503	.	.	.	.	.	.	500
chr2	95165275	95166275	.	.	.	.	.	.	500
chr2	95296816	95297816	.	.	.	.	.	.	500
chr2	95388839	95389839	.	.	.	.	.	.	500
chr2	95402146	95403146	.	.	.	.	.	.	500
chr2	96108820	96109820	.	.	.	.	.	.	500
chr2	96116105	96117105	.	.	.	.	.	.	500
chr2	96116668	96117668	.	.	.	.	.	.	500
chr2	96144693	96145693	.	.	.	.	.	.	500
chr2	96208384	96209384	.	.	.	.	.	.	500
chr2	96265097	96266097	.	.	.	.	.	.	500
chr2	96265620	96266620	.	.	.	.	.	.	500
chr2	96305129	96306129	.	.	.	.	.	.	500
chr2	96335528	96336528	.	.	.	.	.	.	500
chr2	96509049	96510049	.	.	.	.	.	.	500
chr2	96527238	96528238	.	.	.	.	.	.	500
chr2	96528018	96529018	.	.	.	.	.	.	500
chr2	96533274	96534274	.	.	.	.	.	.	500
chr2	96536190	96537190	.	.	.	.	.	.	500
chr2	96637865	96638865	.	.	.	.	.	.	500
chr2	96685032	96686032	.	.	.	.	.	.	500
chr2	96739650	96740650	.	.	.	.	.	.	500
chr2	96760254	96761254	.	.	.	.	.	.	500
chr2	96760954	96761954	.	.	.	.	.	.	500
chr2	96815681	96816681	.	.	.	.	.	.	500
chr2	96857574	96858574	.	.	.	.	.	.	500
chr2	96869039	96870039	.	.	.	.	.	.	500
chr2	96907135	96908135	.	.	.	.	.	.	500
chr2	97094495	97095495	.	.	.	.	.	.	500
chr2	97645476	97646476	.	.	.	.	.	.	500
chr2	97663077	97664077	.	.	.	.	.	.	500
chr2	97663581	97664581	.	.	.	.	.	.	500
chr2	98086630	98087630	.	.	.	.	.	.	500
chr2	98158081	98159081	.	.	.	.	.	.	500
chr2	98444361	98445361	.	.	.	.	.	.	500
chr2	98701067	98702067	.	.	.	.	.	.	500
chr2	98730059	98731059	.	.	.	.	.	.	500
chr2	98730742	98731742	.	.	.	.	.	.	500
chr2	98805969	98806969	.	.	.	.	.	.	500
chr2	99140663	99141663	.	.	.	.	.	.	500
chr2	99154477	99155477	.	.	.	.	.	.	500
chr2	99336056	99337056	.	.	.	.	.	.	500
chr2	99336889	99337889	.	.	.	.	.	.	500
chr2	99489115	99490115	.	.	.	.	.	.	500
chr2	99489659	99490659	.	.	.	.	.	.	500
chr2	100104355	100105355	.	.	.	.	.	.	500
chr2	100197330	100198330	.	.	.	.	.	.	500
chr2	100562396	100563396	.	.	.	.	.	.	500
chr2	100742525	100743525	.	.	.	.	.	.	500
chr2	100877506	100878506	.	.	.	.	.	.	500
chr2	101001724	101002724	.	.	.	.	.	.	500
chr2	101111583	101112583	.	.	.	.	.	.	500
chr2	101252117	101253117	.	.	.	.	.	.	500
chr2	101386997	101387997	.	.	.	.	.	.	500
chr2	101434618	101435618	.	.	.	.	.	.	500
chr2	101439938	101440938	.	.	.	.	.	.	500
chr2	101533433	101534433	.	.	.	.	.	.	500
chr2	101696335	101697335	.	.	.	.	.	.	500
chr2	101697137	101698137	.	.	.	.	.	.	500
chr2	102063867	102064867	.	.	.	.	.	.	500
chr2	102069786	102070786	.	.	.	.	.	.	500
chr2	102848102	102849102	.	.	.	.	.	.	500
chr2	103401307	103402307	.	.	.	.	.	.	500
chr2	105037455	105038455	.	.	.	.	.	.	500
chr2	105329197	105330197	.	.	.	.	.	.	500
chr2	105336797	105337797	.	.	.	.	.	.	500
chr2	105397895	105398895	.	.	.	.	.	.	500
chr2	105398524	105399524	.	.	.	.	.	.	500
chr2	105409416	105410416	.	.	.	.	.	.	500
chr2	105744300	105745300	.	.	.	.	.	.	500
chr2	105745055	105746055	.	.	.	.	.	.	500
chr2	105746041	105747041	.	.	.	.	.	.	500
chr2	106812077	106813077	.	.	.	.	.	.	500
chr2	106885681	106886681	.	.	.	.	.	.	500
chr2	106886589	106887589	.	.	.	.	.	.	500
chr2	106996134	106997134	.	.	.	.	.	.	500
chr2	108448678	108449678	.	.	.	.	.	.	500
chr2	108533818	108534818	.	.	.	.	.	.	500
chr2	108548296	108549296	.	.	.	.	.	.	500
chr2	108718928	108719928	.	.	.	.	.	.	500
chr2	109129021	109130021	.	.	.	.	.	.	500
chr2	109171195	109172195	.	.	.	.	.	.	500
chr2	109613627	109614627	.	.	.	.	.	.	500
chr2	110101038	110102038	.	.	.	.	.	.	500
chr2	110773168	110774168	.	.	.	.	.	.	500
chr2	111116709	111117709	.	.	.	.	.	.	500
chr2	111122071	111123071	.	.	.	.	.	.	500
chr2	111122703	111123703	.	.	.	.	.	.	500
chr2	111898025	111899025	.	.	.	.	.	.	500
chr2	112054055	112055055	.	.	.	.	.	.	500
chr2	112054788	112055788	.	.	.	.	.	.	500
chr2	112254625	112255625	.	.	.	.	.	.	500
chr2	112274976	112275976	.	.	.	.	.	.	500
chr2	112275719	112276719	.	.	.	.	.	.	500
chr2	112541376	112542376	.	.	.	.	.	.	500
chr2	112541947	112542947	.	.	.	.	.	.	500
chr2	112583995	112584995	.	.	.	.	.	.	500
chr2	112599707	112600707	.	.	.	.	.	.	500
chr2	112645286	112646286	.	.	.	.	.	.	500
chr2	112645847	112646847	.	.	.	.	.	.	500
chr2	112764288	112765288	.	.	.	.	.	.	500
chr2	113324419	113325419	.	.	.	.	.	.	500
chr2	113756112	113757112	.	.	.	.	.	.	500
chr2	113889464	113890464	.	.	.	.	.	.	500
chr2	113889973	113890973	.	.	.	.	.	.	500
chr2	113890535	113891535	.	.	.	.	.	.	500
chr2	117814164	117815164	.	.	.	.	.	.	500
chr2	117835622	117836622	.	.	.	.	.	.	500
chr2	118012889	118013889	.	.	.	.	.	.	500
chr2	118013529	118014529	.	.	.	.	.	.	500
chr2	118087845	118088845	.	.	.	.	.	.	500
chr2	119223082	119224082	.	.	.	.	.	.	500
chr2	119431190	119432190	.	.	.	.	.	.	500
chr2	119759239	119760239	.	.	.	.	.	.	500
chr2	120012476	120013476	.	.	.	.	.	.	500
chr2	120222941	120223941	.	.	.	.	.	.	500
chr2	120252241	120253241	.	.	.	.	.	.	500
chr2	120343028	120344028	.	.	.	.	.	.	500
chr2	120441709	120442709	.	.	.	.	.	.	500
chr2	120540102	120541102	.	.	.	.	.	.	500
chr2	120566316	120567316	.	.	.	.	.	.	500
chr2	120757846	120758846	.	.	.	.	.	.	500
chr2	120867052	120868052	.	.	.	.	.	.	500
chr2	120914772	120915772	.	.	.	.	.	.	500
chr2	120915295	120916295	.	.	.	.	.	.	500
chr2	120919794	120920794	.	.	.	.	.	.	500
chr2	121480509	121481509	.	.	.	.	.	.	500
chr2	121529614	121530614	.	.	.	.	.	.	500
chr2	121530474	121531474	.	.	.	.	.	.	500
chr2	121648546	121649546	.	.	.	.	.	.	500
chr2	121649127	121650127	.	.	.	.	.	.	500
chr2	121736582	121737582	.	.	.	.	.	.	500
chr2	121754987	121755987	.	.	.	.	.	.	500
chr2	126655773	126656773	.	.	.	.	.	.	500
chr2	127387706	127388706	.	.	.	.	.	.	500
chr2	127407656	127408656	.	.	.	.	.	.	500
chr2	127526010	127527010	.	.	.	.	.	.	500
chr2	127675105	127676105	.	.	.	.	.	.	500
chr2	127700961	127701961	.	.	.	.	.	.	500
chr2	127810715	127811715	.	.	.	.	.	.	500
chr2	127885098	127886098	.	.	.	.	.	.	500
chr2	127885967	127886967	.	.	.	.	.	.	500
chr2	128026935	128027935	.	.	.	.	.	.	500
chr2	128027683	128028683	.	.	.	.	.	.	500
chr2	128318481	128319481	.	.	.	.	.	.	500
chr2	128321886	128322886	.	.	.	.	.	.	500
chr2	128362561	128363561	.	.	.	.	.	.	500
chr2	128494209	128495209	.	.	.	.	.	.	500
chr2	130181217	130182217	.	.	.	.	.	.	500
chr2	130332230	130333230	.	.	.	.	.	.	500
chr2	130341667	130342667	.	.	.	.	.	.	500
chr2	130342316	130343316	.	.	.	.	.	.	500
chr2	130355424	130356424	.	.	.	.	.	.	500
chr2	130372165	130373165	.	.	.	.	.	.	500
chr2	130390845	130391845	.	.	.	.	.	.	500
chr2	130797150	130798150	.	.	.	.	.	.	500
chr2	130798473	130799473	.	.	.	.	.	.	500
chr2	131092965	131093965	.	.	.	.	.	.	500
chr2	131104793	131105793	.	.	.	.	.	.	500
chr2	131492347	131493347	.	.	.	.	.	.	500
chr2	131493073	131494073	.	.	.	.	.	.	500
chr2	131672585	131673585	.	.	.	.	.	.	500
chr2	131681954	131682954	.	.	.	.	.	.	500
chr2	132346785	132347785	.	.	.	.	.	.	500
chr2	133755197	133756197	.	.	.	.	.	.	500
chr2	133774370	133775370	.	.	.	.	.	.	500
chr2	134119426	134120426	.	.	.	.	.	.	500
chr2	134120548	134121548	.	.	.	.	.	.	500
chr2	134136792	134137792	.	.	.	.	.	.	500
chr2	134411650	134412650	.	.	.	.	.	.	500
chr2	134918076	134919076	.	.	.	.	.	.	500
chr2	135052158	135053158	.	.	.	.	.	.	500
chr2	135530071	135531071	.	.	.	.	.	.	500
chr2	135530870	135531870	.	.	.	.	.	.	500
chr2	135741245	135742245	.	.	.	.	.	.	500
chr2	135741939	135742939	.	.	.	.	.	.	500
chr2	135875946	135876946	.	.	.	.	.	.	500
chr2	135985098	135986098	.	.	.	.	.	.	500
chr2	136024684	136025684	.	.	.	.	.	.	500
chr2	136025225	136026225	.	.	.	.	.	.	500
chr2	138501213	138502213	.	.	.	.	.	.	500
chr2	138501736	138502736	.	.	.	.	.	.	500
chr2	142129801	142130801	.	.	.	.	.	.	500
chr2	144332073	144333073	.	.	.	.	.	.	500
chr2	144517606	144518606	.	.	.	.	.	.	500
chr2	144519769	144520769	.	.	.	.	.	.	500
chr2	144523994	144524994	.	.	.	.	.	.	500
chr2	147843803	147844803	.	.	.	.	.	.	500
chr2	148020412	148021412	.	.	.	.	.	.	500
chr2	148509141	148510141	.	.	.	.	.	.	500
chr2	148644181	148645181	.	.	.	.	.	.	500
chr2	148644879	148645879	.	.	.	.	.	.	500
chr2	148645711	148646711	.	.	.	.	.	.	500
chr2	149329972	149330972	.	.	.	.	.	.	500
chr2	150484945	150485945	.	.	.	.	.	.	500
chr2	150485665	150486665	.	.	.	.	.	.	500
chr2	151261359	151262359	.	.	.	.	.	.	500
chr2	151409415	151410415	.	.	.	.	.	.	500
chr2	151827965	151828965	.	.	.	.	.	.	500
chr2	152025267	152026267	.	.	.	.	.	.	500
chr2	152174980	152175980	.	.	.	.	.	.	500
chr2	152175524	152176524	.	.	.	.	.	.	500
chr2	152334632	152335632	.	.	.	.	.	.	500
chr2	152717036	152718036	.	.	.	.	.	.	500
chr2	152718040	152719040	.	.	.	.	.	.	500
chr2	156331424	156332424	.	.	.	.	.	.	500
chr2	156332274	156333274	.	.	.	.	.	.	500
chr2	156334277	156335277	.	.	.	.	.	.	500
chr2	156341259	156342259	.	.	.	.	.	.	500
chr2	156342149	156343149	.	.	.	.	.	.	500
chr2	156399600	156400600	.	.	.	.	.	.	500
chr2	156400311	156401311	.	.	.	.	.	.	500
chr2	156435809	156436809	.	.	.	.	.	.	500
chr2	157875345	157876345	.	.	.	.	.	.	500
chr2	157875928	157876928	.	.	.	.	.	.	500
chr2	158456312	158457312	.	.	.	.	.	.	500
chr2	158456917	158457917	.	.	.	.	.	.	500
chr2	158457667	158458667	.	.	.	.	.	.	500
chr2	158953602	158954602	.	.	.	.	.	.	500
chr2	158965258	158966258	.	.	.	.	.	.	500
chr2	158968057	158969057	.	.	.	.	.	.	500
chr2	159030704	159031704	.	.	.	.	.	.	500
chr2	159090625	159091625	.	.	.	.	.	.	500
chr2	159135094	159136094	.	.	.	.	.	.	500
chr2	159202425	159203425	.	.	.	.	.	.	500
chr2	159286279	159287279	.	.	.	.	.	.	500
chr2	159615131	159616131	.	.	.	.	.	.	500
chr2	159797797	159798797	.	.	.	.	.	.	500
chr2	160269881	160270881	.	.	.	.	.	.	500
chr2	160492619	160493619	.	.	.	.	.	.	500
chr2	161134955	161135955	.	.	.	.	.	.	500
chr2	161159851	161160851	.	.	.	.	.	.	500
chr2	161237281	161238281	.	.	.	.	.	.	500
chr2	161307812	161308812	.	.	.	.	.	.	500
chr2	162318256	162319256	.	.	.	.	.	.	500
chr2	162343518	162344518	.	.	.	.	.	.	500
chr2	163735550	163736550	.	.	.	.	.	.	500
chr2	163736462	163737462	.	.	.	.	.	.	500
chr2	163800564	163801564	.	.	.	.	.	.	500
chr2	164840794	164841794	.	.	.	.	.	.	500
chr2	165293375	165294375	.	.	.	.	.	.	500
chr2	165634538	165635538	.	.	.	.	.	.	500
chr2	165953383	165954383	.	.	.	.	.	.	500
chr2	166375515	166376515	.	.	.	.	.	.	500
chr2	167292494	167293494	.	.	.	.	.	.	500
chr2	167293613	167294613	.	.	.	.	.	.	500
chr2	167834030	167835030	.	.	.	.	.	.	500
chr2	168145152	168146152	.	.	.	.	.	.	500
chr2	168246479	168247479	.	.	.	.	.	.	500
chr2	168247215	168248215	.	.	.	.	.	.	500
chr2	168455732	168456732	.	.	.	.	.	.	500
chr2	168803719	168804719	.	.	.	.	.	.	500
chr2	168889995	168890995	.	.	.	.	.	.	500
chr2	169364043	169365043	.	.	.	.	.	.	500
chr2	169583854	169584854	.	.	.	.	.	.	500
chr2	169693998	169694998	.	.	.	.	.	.	500
chr2	169798311	169799311	.	.	.	.	.	.	500
chr2	169826901	169827901	.	.	.	.	.	.	500
chr2	169828188	169829188	.	.	.	.	.	.	500
chr2	170714847	170715847	.	.	.	.	.	.	500
chr2	170770348	170771348	.	.	.	.	.	.	500
chr2	170928546	170929546	.	.	.	.	.	.	500
chr2	170929356	170930356	.	.	.	.	.	.	500
chr2	170973156	170974156	.	.	.	.	.	.	500
chr2	171686916	171687916	.	.	.	.	.	.	500
chr2	171893852	171894852	.	.	.	.	.	.	500
chr2	171921877	171922877	.	.	.	.	.	.	500
chr2	171999370	172000370	.	.	.	.	.	.	500
chr2	172084881	172085881	.	.	.	.	.	.	500
chr2	172102493	172103493	.	.	.	.	.	.	500
chr2	172555487	172556487	.	.	.	.	.	.	500
chr2	173354412	173355412	.	.	.	.	.	.	500
chr2	173355192	173356192	.	.	.	.	.	.	500
chr2	173963706	173964706	.	.	.	.	.	.	500
chr2	173964296	173965296	.	.	.	.	.	.	500
chr2	173964906	173965906	.	.	.	.	.	.	500
chr2	174039538	174040538	.	.	.	.	.	.	500
chr2	174248176	174249176	.	.	.	.	.	.	500
chr2	174395349	174396349	.	.	.	.	.	.	500
chr2	174486739	174487739	.	.	.	.	.	.	500
chr2	174682398	174683398	.	.	.	.	.	.	500
chr2	174771273	174772273	.	.	.	.	.	.	500
chr2	174787468	174788468	.	.	.	.	.	.	500
chr2	175167153	175168153	.	.	.	.	.	.	500
chr2	175167836	175168836	.	.	.	.	.	.	500
chr2	176001775	176002775	.	.	.	.	.	.	500
chr2	176178204	176179204	.	.	.	.	.	.	500
chr2	177212066	177213066	.	.	.	.	.	.	500
chr2	177263443	177264443	.	.	.	.	.	.	500
chr2	177264330	177265330	.	.	.	.	.	.	500
chr2	177392262	177393262	.	.	.	.	.	.	500
chr2	177552553	177553553	.	.	.	.	.	.	500
chr2	177618506	177619506	.	.	.	.	.	.	500
chr2	177753642	177754642	.	.	.	.	.	.	500
chr2	178111896	178112896	.	.	.	.	.	.	500
chr2	178193915	178194915	.	.	.	.	.	.	500
chr2	178450707	178451707	.	.	.	.	.	.	500
chr2	178479869	178480869	.	.	.	.	.	.	500
chr2	178522669	178523669	.	.	.	.	.	.	500
chr2	180006839	180007839	.	.	.	.	.	.	500
chr2	180125263	180126263	.	.	.	.	.	.	500
chr2	180979839	180980839	.	.	.	.	.	.	500
chr2	181891313	181892313	.	.	.	.	.	.	500
chr2	181891859	181892859	.	.	.	.	.	.	500
chr2	182715549	182716549	.	.	.	.	.	.	500
chr2	182866158	182867158	.	.	.	.	.	.	500
chr2	183037920	183038920	.	.	.	.	.	.	500
chr2	184920034	184921034	.	.	.	.	.	.	500
chr2	186485682	186486682	.	.	.	.	.	.	500
chr2	186589549	186590549	.	.	.	.	.	.	500
chr2	186693524	186694524	.	.	.	.	.	.	500
chr2	187526923	187527923	.	.	.	.	.	.	500
chr2	188292253	188293253	.	.	.	.	.	.	500
chr2	188326686	188327686	.	.	.	.	.	.	500
chr2	188786708	188787708	.	.	.	.	.	.	500
chr2	189327666	189328666	.	.	.	.	.	.	500
chr2	189440349	189441349	.	.	.	.	.	.	500
chr2	189440920	189441920	.	.	.	.	.	.	500
chr2	189580355	189581355	.	.	.	.	.	.	500
chr2	189660834	189661834	.	.	.	.	.	.	500
chr2	189674011	189675011	.	.	.	.	.	.	500
chr2	189762319	189763319	.	.	.	.	.	.	500
chr2	189783047	189784047	.	.	.	.	.	.	500
chr2	190319424	190320424	.	.	.	.	.	.	500
chr2	190534244	190535244	.	.	.	.	.	.	500
chr2	190647834	190648834	.	.	.	.	.	.	500
chr2	190648437	190649437	.	.	.	.	.	.	500
chr2	190649621	190650621	.	.	.	.	.	.	500
chr2	190879679	190880679	.	.	.	.	.	.	500
chr2	190880275	190881275	.	.	.	.	.	.	500
chr2	190880884	190881884	.	.	.	.	.	.	500
chr2	190881514	190882514	.	.	.	.	.	.	500
chr2	190979907	190980907	.	.	.	.	.	.	500
chr2	191013670	191014670	.	.	.	.	.	.	500
chr2	191019902	191020902	.	.	.	.	.	.	500
chr2	191150543	191151543	.	.	.	.	.	.	500
chr2	191217940	191218940	.	.	.	.	.	.	500
chr2	191245635	191246635	.	.	.	.	.	.	500
chr2	191677512	191678512	.	.	.	.	.	.	500
chr2	191846846	191847846	.	.	.	.	.	.	500
chr2	195656585	195657585	.	.	.	.	.	.	500
chr2	196067951	196068951	.	.	.	.	.	.	500
chr2	196171251	196172251	.	.	.	.	.	.	500
chr2	196413440	196414440	.	.	.	.	.	.	500
chr2	196639103	196640103	.	.	.	.	.	.	500
chr2	196926206	196927206	.	.	.	.	.	.	500
chr2	197310319	197311319	.	.	.	.	.	.	500
chr2	197378108	197379108	.	.	.	.	.	.	500
chr2	197434697	197435697	.	.	.	.	.	.	500
chr2	197452891	197453891	.	.	.	.	.	.	500
chr2	197499454	197500454	.	.	.	.	.	.	500
chr2	197500174	197501174	.	.	.	.	.	.	500
chr2	197515464	197516464	.	.	.	.	.	.	500
chr2	197803969	197804969	.	.	.	.	.	.	500
chr2	197808778	197809778	.	.	.	.	.	.	500
chr2	199458903	199459903	.	.	.	.	.	.	500
chr2	199910790	199911790	.	.	.	.	.	.	500
chr2	199955006	199956006	.	.	.	.	.	.	500
chr2	200306080	200307080	.	.	.	.	.	.	500
chr2	200307014	200308014	.	.	.	.	.	.	500
chr2	200525594	200526594	.	.	.	.	.	.	500
chr2	200810507	200811507	.	.	.	.	.	.	500
chr2	200811029	200812029	.	.	.	.	.	.	500
chr2	200863717	200864717	.	.	.	.	.	.	500
chr2	200963204	200964204	.	.	.	.	.	.	500
chr2	201071204	201072204	.	.	.	.	.	.	500
chr2	201116129	201117129	.	.	.	.	.	.	500
chr2	201356884	201357884	.	.	.	.	.	.	500
chr2	201451159	201452159	.	.	.	.	.	.	500
chr2	201618747	201619747	.	.	.	.	.	.	500
chr2	201642950	201643950	.	.	.	.	.	.	500
chr2	201780687	201781687	.	.	.	.	.	.	500
chr2	202032645	202033645	.	.	.	.	.	.	500
chr2	202033167	202034167	.	.	.	.	.	.	500
chr2	202238114	202239114	.	.	.	.	.	.	500
chr2	202374725	202375725	.	.	.	.	.	.	500
chr2	202375681	202376681	.	.	.	.	.	.	500
chr2	202428848	202429848	.	.	.	.	.	.	500
chr2	202494325	202495325	.	.	.	.	.	.	500
chr2	202634328	202635328	.	.	.	.	.	.	500
chr2	202635462	202636462	.	.	.	.	.	.	500
chr2	202911745	202912745	.	.	.	.	.	.	500
chr2	203014140	203015140	.	.	.	.	.	.	500
chr2	203238439	203239439	.	.	.	.	.	.	500
chr2	203327764	203328764	.	.	.	.	.	.	500
chr2	203534477	203535477	.	.	.	.	.	.	500
chr2	203534994	203535994	.	.	.	.	.	.	500
chr2	203582173	203583173	.	.	.	.	.	.	500
chr2	203684817	203685817	.	.	.	.	.	.	500
chr2	203909342	203910342	.	.	.	.	.	.	500
chr2	205681932	205682932	.	.	.	.	.	.	500
chr2	205767282	205768282	.	.	.	.	.	.	500
chr2	205768053	205769053	.	.	.	.	.	.	500
chr2	206158489	206159489	.	.	.	.	.	.	500
chr2	206159040	206160040	.	.	.	.	.	.	500
chr2	206159637	206160637	.	.	.	.	.	.	500
chr2	206274160	206275160	.	.	.	.	.	.	500
chr2	206764813	206765813	.	.	.	.	.	.	500
chr2	207165722	207166722	.	.	.	.	.	.	500
chr2	207166399	207167399	.	.	.	.	.	.	500
chr2	207528749	207529749	.	.	.	.	.	.	500
chr2	207529313	207530313	.	.	.	.	.	.	500
chr2	207624921	207625921	.	.	.	.	.	.	500
chr2	207711006	207712006	.	.	.	.	.	.	500
chr2	207769563	207770563	.	.	.	.	.	.	500
chr2	207847516	207848516	.	.	.	.	.	.	500
chr2	208025070	208026070	.	.	.	.	.	.	500
chr2	208254650	208255650	.	.	.	.	.	.	500
chr2	208256891	208257891	.	.	.	.	.	.	500
chr2	208265706	208266706	.	.	.	.	.	.	500
chr2	209423469	209424469	.	.	.	.	.	.	500
chr2	209960277	209961277	.	.	.	.	.	.	500
chr2	210002048	210003048	.	.	.	.	.	.	500
chr2	210170278	210171278	.	.	.	.	.	.	500
chr2	210170958	210171958	.	.	.	.	.	.	500
chr2	210476248	210477248	.	.	.	.	.	.	500
chr2	213151367	213152367	.	.	.	.	.	.	500
chr2	213283816	213284816	.	.	.	.	.	.	500
chr2	214809335	214810335	.	.	.	.	.	.	500
chr2	215435614	215436614	.	.	.	.	.	.	500
chr2	215623997	215624997	.	.	.	.	.	.	500
chr2	215717498	215718498	.	.	.	.	.	.	500
chr2	215771610	215772610	.	.	.	.	.	.	500
chr2	216108806	216109806	.	.	.	.	.	.	500
chr2	216114454	216115454	.	.	.	.	.	.	500
chr2	216371725	216372725	.	.	.	.	.	.	500
chr2	216411893	216412893	.	.	.	.	.	.	500
chr2	216498299	216499299	.	.	.	.	.	.	500
chr2	216518857	216519857	.	.	.	.	.	.	500
chr2	216554966	216555966	.	.	.	.	.	.	500
chr2	216572792	216573792	.	.	.	.	.	.	500
chr2	216621047	216622047	.	.	.	.	.	.	500
chr2	216632877	216633877	.	.	.	.	.	.	500
chr2	216664877	216665877	.	.	.	.	.	.	500
chr2	216691106	216692106	.	.	.	.	.	.	500
chr2	216692824	216693824	.	.	.	.	.	.	500
chr2	217331279	217332279	.	.	.	.	.	.	500
chr2	217756145	217757145	.	.	.	.	.	.	500
chr2	217785157	217786157	.	.	.	.	.	.	500
chr2	217796829	217797829	.	.	.	.	.	.	500
chr2	217816129	217817129	.	.	.	.	.	.	500
chr2	217858254	217859254	.	.	.	.	.	.	500
chr2	217899241	217900241	.	.	.	.	.	.	500
chr2	217903669	217904669	.	.	.	.	.	.	500
chr2	217920593	217921593	.	.	.	.	.	.	500
chr2	217922383	217923383	.	.	.	.	.	.	500
chr2	217929407	217930407	.	.	.	.	.	.	500
chr2	217978478	217979478	.	.	.	.	.	.	500
chr2	217988180	217989180	.	.	.	.	.	.	500
chr2	218034319	218035319	.	.	.	.	.	.	500
chr2	218216583	218217583	.	.	.	.	.	.	500
chr2	218258828	218259828	.	.	.	.	.	.	500
chr2	218269914	218270914	.	.	.	.	.	.	500
chr2	218286154	218287154	.	.	.	.	.	.	500
chr2	218387563	218388563	.	.	.	.	.	.	500
chr2	218395699	218396699	.	.	.	.	.	.	500
chr2	218397335	218398335	.	.	.	.	.	.	500
chr2	218399203	218400203	.	.	.	.	.	.	500
chr2	218400013	218401013	.	.	.	.	.	.	500
chr2	218405918	218406918	.	.	.	.	.	.	500
chr2	218406422	218407422	.	.	.	.	.	.	500
chr2	218568755	218569755	.	.	.	.	.	.	500
chr2	218659095	218660095	.	.	.	.	.	.	500
chr2	218671486	218672486	.	.	.	.	.	.	500
chr2	218710413	218711413	.	.	.	.	.	.	500
chr2	218883371	218884371	.	.	.	.	.	.	500
chr2	218959036	218960036	.	.	.	.	.	.	500
chr2	219028970	219029970	.	.	.	.	.	.	500
chr2	219057652	219058652	.	.	.	.	.	.	500
chr2	219118203	219119203	.	.	.	.	.	.	500
chr2	219160054	219161054	.	.	.	.	.	.	500
chr2	219171249	219172249	.	.	.	.	.	.	500
chr2	219176487	219177487	.	.	.	.	.	.	500
chr2	219206228	219207228	.	.	.	.	.	.	500
chr2	219219009	219220009	.	.	.	.	.	.	500
chr2	219229216	219230216	.	.	.	.	.	.	500
chr2	219244931	219245931	.	.	.	.	.	.	500
chr2	219253469	219254469	.	.	.	.	.	.	500
chr2	219274288	219275288	.	.	.	.	.	.	500
chr2	219277389	219278389	.	.	.	.	.	.	500
chr2	219278844	219279844	.	.	.	.	.	.	500
chr2	219294447	219295447	.	.	.	.	.	.	500
chr2	219368494	219369494	.	.	.	.	.	.	500
chr2	219387429	219388429	.	.	.	.	.	.	500
chr2	219388002	219389002	.	.	.	.	.	.	500
chr2	219406500	219407500	.	.	.	.	.	.	500
chr2	219418013	219419013	.	.	.	.	.	.	500
chr2	219453543	219454543	.	.	.	.	.	.	500
chr2	219460373	219461373	.	.	.	.	.	.	500
chr2	219496699	219497699	.	.	.	.	.	.	500
chr2	219498268	219499268	.	.	.	.	.	.	500
chr2	219521051	219522051	.	.	.	.	.	.	500
chr2	219522395	219523395	.	.	.	.	.	.	500
chr2	219529826	219530826	.	.	.	.	.	.	500
chr2	219538082	219539082	.	.	.	.	.	.	500
chr2	219543408	219544408	.	.	.	.	.	.	500
chr2	219551655	219552655	.	.	.	.	.	.	500
chr2	219552232	219553232	.	.	.	.	.	.	500
chr2	219597222	219598222	.	.	.	.	.	.	500
chr2	219642024	219643024	.	.	.	.	.	.	500
chr2	219684764	219685764	.	.	.	.	.	.	500
chr2	219688728	219689728	.	.	.	.	.	.	500
chr2	219689333	219690333	.	.	.	.	.	.	500
chr2	220078285	220079285	.	.	.	.	.	.	500
chr2	221571112	221572112	.	.	.	.	.	.	500
chr2	221571923	221572923	.	.	.	.	.	.	500
chr2	221572596	221573596	.	.	.	.	.	.	500
chr2	221573143	221574143	.	.	.	.	.	.	500
chr2	222655585	222656585	.	.	.	.	.	.	500
chr2	222670880	222671880	.	.	.	.	.	.	500
chr2	222709150	222710150	.	.	.	.	.	.	500
chr2	222860444	222861444	.	.	.	.	.	.	500
chr2	223054913	223055913	.	.	.	.	.	.	500
chr2	223612693	223613693	.	.	.	.	.	.	500
chr2	223943964	223944964	.	.	.	.	.	.	500
chr2	223956849	223957849	.	.	.	.	.	.	500
chr2	224585064	224586064	.	.	.	.	.	.	500
chr2	226644033	226645033	.	.	.	.	.	.	500
chr2	226661501	226662501	.	.	.	.	.	.	500
chr2	226791215	226792215	.	.	.	.	.	.	500
chr2	226835502	226836502	.	.	.	.	.	.	500
chr2	227324705	227325705	.	.	.	.	.	.	500
chr2	229586766	229587766	.	.	.	.	.	.	500
chr2	229920894	229921894	.	.	.	.	.	.	500
chr2	229921724	229922724	.	.	.	.	.	.	500
chr2	230068423	230069423	.	.	.	.	.	.	500
