chr4	44677889	44678889	.	.	.	.	.	.	500
chr4	44725558	44726558	.	.	.	.	.	.	500
chr4	44726128	44727128	.	.	.	.	.	.	500
chr4	46389404	46390404	.	.	.	.	.	.	500
chr4	47032297	47033297	.	.	.	.	.	.	500
chr4	47462966	47463966	.	.	.	.	.	.	500
chr4	47484767	47485767	.	.	.	.	.	.	500
chr4	47836227	47837227	.	.	.	.	.	.	500
chr4	47914163	47915163	.	.	.	.	.	.	500
chr4	47930780	47931780	.	.	.	.	.	.	500
chr4	48016128	48017128	.	.	.	.	.	.	500
chr4	48340713	48341713	.	.	.	.	.	.	500
chr4	48341649	48342649	.	.	.	.	.	.	500
chr4	48388420	48389420	.	.	.	.	.	.	500
chr4	48482777	48483777	.	.	.	.	.	.	500
chr4	48779114	48780114	.	.	.	.	.	.	500
chr4	48779925	48780925	.	.	.	.	.	.	500
chr4	48801432	48802432	.	.	.	.	.	.	500
chr4	48830529	48831529	.	.	.	.	.	.	500
chr4	51842427	51843427	.	.	.	.	.	.	500
chr4	51844336	51845336	.	.	.	.	.	.	500
chr4	52037838	52038838	.	.	.	.	.	.	500
chr4	52126689	52127689	.	.	.	.	.	.	500
chr4	52249824	52250824	.	.	.	.	.	.	500
chr4	52658894	52659894	.	.	.	.	.	.	500
chr4	52659589	52660589	.	.	.	.	.	.	500
chr4	52711874	52712874	.	.	.	.	.	.	500
chr4	52721903	52722903	.	.	.	.	.	.	500
chr4	52861723	52862723	.	.	.	.	.	.	500
chr4	52867942	52868942	.	.	.	.	.	.	500
chr4	53131831	53132831	.	.	.	.	.	.	500
chr4	53365594	53366594	.	.	.	.	.	.	500
chr4	53377021	53378021	.	.	.	.	.	.	500
chr4	53702330	53703330	.	.	.	.	.	.	500
chr4	53908346	53909346	.	.	.	.	.	.	500
chr4	53929648	53930648	.	.	.	.	.	.	500
chr4	53959147	53960147	.	.	.	.	.	.	500
chr4	54063675	54064675	.	.	.	.	.	.	500
chr4	54064336	54065336	.	.	.	.	.	.	500
chr4	54103218	54104218	.	.	.	.	.	.	500
chr4	54217483	54218483	.	.	.	.	.	.	500
chr4	54232972	54233972	.	.	.	.	.	.	500
chr4	54512903	54513903	.	.	.	.	.	.	500
chr4	54539278	54540278	.	.	.	.	.	.	500
chr4	54657406	54658406	.	.	.	.	.	.	500
chr4	54658331	54659331	.	.	.	.	.	.	500
chr4	54781515	54782515	.	.	.	.	.	.	500
chr4	54783758	54784758	.	.	.	.	.	.	500
chr4	55125098	55126098	.	.	.	.	.	.	500
chr4	55346175	55347175	.	.	.	.	.	.	500
chr4	55371872	55372872	.	.	.	.	.	.	500
chr4	55395105	55396105	.	.	.	.	.	.	500
chr4	55396031	55397031	.	.	.	.	.	.	500
chr4	55546445	55547445	.	.	.	.	.	.	500
chr4	55853133	55854133	.	.	.	.	.	.	500
chr4	55947656	55948656	.	.	.	.	.	.	500
chr4	55948366	55949366	.	.	.	.	.	.	500
chr4	56048632	56049632	.	.	.	.	.	.	500
chr4	56300901	56301901	.	.	.	.	.	.	500
chr4	56386694	56387694	.	.	.	.	.	.	500
chr4	56409932	56410932	.	.	.	.	.	.	500
chr4	56435173	56436173	.	.	.	.	.	.	500
chr4	56435692	56436692	.	.	.	.	.	.	500
chr4	56467076	56468076	.	.	.	.	.	.	500
chr4	56529972	56530972	.	.	.	.	.	.	500
chr4	56530498	56531498	.	.	.	.	.	.	500
chr4	56544252	56545252	.	.	.	.	.	.	500
chr4	56654937	56655937	.	.	.	.	.	.	500
chr4	56786687	56787687	.	.	.	.	.	.	500
chr4	56799799	56800799	.	.	.	.	.	.	500
chr4	56907264	56908264	.	.	.	.	.	.	500
chr4	56907862	56908862	.	.	.	.	.	.	500
chr4	56977201	56978201	.	.	.	.	.	.	500
chr4	56978318	56979318	.	.	.	.	.	.	500
chr4	56995261	56996261	.	.	.	.	.	.	500
chr4	57042482	57043482	.	.	.	.	.	.	500
chr4	57043181	57044181	.	.	.	.	.	.	500
chr4	57050823	57051823	.	.	.	.	.	.	500
chr4	57064512	57065512	.	.	.	.	.	.	500
chr4	57101746	57102746	.	.	.	.	.	.	500
chr4	57102881	57103881	.	.	.	.	.	.	500
chr4	57110112	57111112	.	.	.	.	.	.	500
chr4	57118826	57119826	.	.	.	.	.	.	500
chr4	57163693	57164693	.	.	.	.	.	.	500
chr4	60724382	60725382	.	.	.	.	.	.	500
chr4	61199850	61200850	.	.	.	.	.	.	500
chr4	61200360	61201360	.	.	.	.	.	.	500
chr4	65670007	65671007	.	.	.	.	.	.	500
chr4	65982676	65983676	.	.	.	.	.	.	500
chr4	66048237	66049237	.	.	.	.	.	.	500
chr4	67545061	67546061	.	.	.	.	.	.	500
chr4	67700737	67701737	.	.	.	.	.	.	500
chr4	68349624	68350624	.	.	.	.	.	.	500
chr4	68373287	68374287	.	.	.	.	.	.	500
chr4	69815761	69816761	.	.	.	.	.	.	500
chr4	70687834	70688834	.	.	.	.	.	.	500
chr4	70704164	70705164	.	.	.	.	.	.	500
chr4	70704875	70705875	.	.	.	.	.	.	500
chr4	70721352	70722352	.	.	.	.	.	.	500
chr4	70838453	70839453	.	.	.	.	.	.	500
chr4	70839406	70840406	.	.	.	.	.	.	500
chr4	70895747	70896747	.	.	.	.	.	.	500
chr4	70901825	70902825	.	.	.	.	.	.	500
chr4	70993111	70994111	.	.	.	.	.	.	500
chr4	71186075	71187075	.	.	.	.	.	.	500
chr4	71186649	71187649	.	.	.	.	.	.	500
chr4	72031527	72032527	.	.	.	.	.	.	500
chr4	72418078	72419078	.	.	.	.	.	.	500
chr4	72567631	72568631	.	.	.	.	.	.	500
chr4	72568741	72569741	.	.	.	.	.	.	500
chr4	73069366	73070366	.	.	.	.	.	.	500
chr4	73222624	73223624	.	.	.	.	.	.	500
chr4	73258367	73259367	.	.	.	.	.	.	500
chr4	73259150	73260150	.	.	.	.	.	.	500
chr4	73981582	73982582	.	.	.	.	.	.	500
chr4	74038331	74039331	.	.	.	.	.	.	500
chr4	74098756	74099756	.	.	.	.	.	.	500
chr4	74105340	74106340	.	.	.	.	.	.	500
chr4	74116686	74117686	.	.	.	.	.	.	500
chr4	74157486	74158486	.	.	.	.	.	.	500
chr4	74422827	74423827	.	.	.	.	.	.	500
chr4	74444601	74445601	.	.	.	.	.	.	500
chr4	74529324	74530324	.	.	.	.	.	.	500
chr4	74932540	74933540	.	.	.	.	.	.	500
chr4	75142041	75143041	.	.	.	.	.	.	500
chr4	75344654	75345654	.	.	.	.	.	.	500
chr4	75513909	75514909	.	.	.	.	.	.	500
chr4	75573058	75574058	.	.	.	.	.	.	500
chr4	75673006	75674006	.	.	.	.	.	.	500
chr4	75724037	75725037	.	.	.	.	.	.	500
chr4	75724545	75725545	.	.	.	.	.	.	500
chr4	75939841	75940841	.	.	.	.	.	.	500
chr4	75940538	75941538	.	.	.	.	.	.	500
chr4	75990473	75991473	.	.	.	.	.	.	500
chr4	76011515	76012515	.	.	.	.	.	.	500
chr4	76147361	76148361	.	.	.	.	.	.	500
chr4	76148002	76149002	.	.	.	.	.	.	500
chr4	76208034	76209034	.	.	.	.	.	.	500
chr4	76213472	76214472	.	.	.	.	.	.	500
chr4	76251205	76252205	.	.	.	.	.	.	500
chr4	76306127	76307127	.	.	.	.	.	.	500
chr4	76306770	76307770	.	.	.	.	.	.	500
chr4	76420654	76421654	.	.	.	.	.	.	500
chr4	76624024	76625024	.	.	.	.	.	.	500
chr4	76688986	76689986	.	.	.	.	.	.	500
chr4	76704008	76705008	.	.	.	.	.	.	500
chr4	76753520	76754520	.	.	.	.	.	.	500
chr4	76801898	76802898	.	.	.	.	.	.	500
chr4	76803736	76804736	.	.	.	.	.	.	500
chr4	76811738	76812738	.	.	.	.	.	.	500
chr4	76830484	76831484	.	.	.	.	.	.	500
chr4	76948436	76949436	.	.	.	.	.	.	500
chr4	76949121	76950121	.	.	.	.	.	.	500
chr4	76956687	76957687	.	.	.	.	.	.	500
chr4	76984563	76985563	.	.	.	.	.	.	500
chr4	76986791	76987791	.	.	.	.	.	.	500
chr4	77075042	77076042	.	.	.	.	.	.	500
chr4	77075830	77076830	.	.	.	.	.	.	500
chr4	77156309	77157309	.	.	.	.	.	.	500
chr4	77157536	77158536	.	.	.	.	.	.	500
chr4	77220812	77221812	.	.	.	.	.	.	500
chr4	77612937	77613937	.	.	.	.	.	.	500
chr4	77618326	77619326	.	.	.	.	.	.	500
chr4	77699556	77700556	.	.	.	.	.	.	500
chr4	77818147	77819147	.	.	.	.	.	.	500
chr4	77818949	77819949	.	.	.	.	.	.	500
chr4	77819804	77820804	.	.	.	.	.	.	500
chr4	77851849	77852849	.	.	.	.	.	.	500
chr4	77862281	77863281	.	.	.	.	.	.	500
chr4	78056902	78057902	.	.	.	.	.	.	500
chr4	78058931	78059931	.	.	.	.	.	.	500
chr4	78520490	78521490	.	.	.	.	.	.	500
chr4	78634139	78635139	.	.	.	.	.	.	500
chr4	78661671	78662671	.	.	.	.	.	.	500
chr4	78691749	78692749	.	.	.	.	.	.	500
chr4	78749551	78750551	.	.	.	.	.	.	500
chr4	78775488	78776488	.	.	.	.	.	.	500
chr4	78938962	78939962	.	.	.	.	.	.	500
chr4	79491908	79492908	.	.	.	.	.	.	500
chr4	80036645	80037645	.	.	.	.	.	.	500
chr4	80072286	80073286	.	.	.	.	.	.	500
chr4	80183242	80184242	.	.	.	.	.	.	500
chr4	80183745	80184745	.	.	.	.	.	.	500
chr4	80201827	80202827	.	.	.	.	.	.	500
chr4	80206718	80207718	.	.	.	.	.	.	500
chr4	80266095	80267095	.	.	.	.	.	.	500
chr4	80335197	80336197	.	.	.	.	.	.	500
chr4	81314298	81315298	.	.	.	.	.	.	500
chr4	81470104	81471104	.	.	.	.	.	.	500
chr4	81471483	81472483	.	.	.	.	.	.	500
chr4	81565164	81566164	.	.	.	.	.	.	500
chr4	81786073	81787073	.	.	.	.	.	.	500
chr4	82043718	82044718	.	.	.	.	.	.	500
chr4	82284615	82285615	.	.	.	.	.	.	500
chr4	82373674	82374674	.	.	.	.	.	.	500
chr4	82429055	82430055	.	.	.	.	.	.	500
chr4	82429846	82430846	.	.	.	.	.	.	500
chr4	82561221	82562221	.	.	.	.	.	.	500
chr4	82628864	82629864	.	.	.	.	.	.	500
chr4	82730841	82731841	.	.	.	.	.	.	500
chr4	82758734	82759734	.	.	.	.	.	.	500
chr4	82797806	82798806	.	.	.	.	.	.	500
chr4	82798404	82799404	.	.	.	.	.	.	500
chr4	82890788	82891788	.	.	.	.	.	.	500
chr4	82898291	82899291	.	.	.	.	.	.	500
chr4	82900166	82901166	.	.	.	.	.	.	500
chr4	83010336	83011336	.	.	.	.	.	.	500
chr4	83012425	83013425	.	.	.	.	.	.	500
chr4	83034566	83035566	.	.	.	.	.	.	500
chr4	83284234	83285234	.	.	.	.	.	.	500
chr4	83334432	83335432	.	.	.	.	.	.	500
chr4	83455339	83456339	.	.	.	.	.	.	500
chr4	83484638	83485638	.	.	.	.	.	.	500
chr4	83535567	83536567	.	.	.	.	.	.	500
chr4	84498992	84499992	.	.	.	.	.	.	500
chr4	84582351	84583351	.	.	.	.	.	.	500
chr4	84583343	84584343	.	.	.	.	.	.	500
chr4	84965535	84966535	.	.	.	.	.	.	500
chr4	84966236	84967236	.	.	.	.	.	.	500
chr4	85474518	85475518	.	.	.	.	.	.	500
chr4	85783258	85784258	.	.	.	.	.	.	500
chr4	85790273	85791273	.	.	.	.	.	.	500
chr4	85793174	85794174	.	.	.	.	.	.	500
chr4	85826122	85827122	.	.	.	.	.	.	500
chr4	86302013	86303013	.	.	.	.	.	.	500
chr4	86359592	86360592	.	.	.	.	.	.	500
chr4	86542871	86543871	.	.	.	.	.	.	500
chr4	86593788	86594788	.	.	.	.	.	.	500
chr4	86594794	86595794	.	.	.	.	.	.	500
chr4	86891356	86892356	.	.	.	.	.	.	500
chr4	86892057	86893057	.	.	.	.	.	.	500
chr4	86922046	86923046	.	.	.	.	.	.	500
chr4	86934329	86935329	.	.	.	.	.	.	500
chr4	86934851	86935851	.	.	.	.	.	.	500
chr4	87006091	87007091	.	.	.	.	.	.	500
chr4	87006697	87007697	.	.	.	.	.	.	500
chr4	87107936	87108936	.	.	.	.	.	.	500
chr4	87219301	87220301	.	.	.	.	.	.	500
chr4	87220114	87221114	.	.	.	.	.	.	500
chr4	87235438	87236438	.	.	.	.	.	.	500
chr4	87390801	87391801	.	.	.	.	.	.	500
chr4	87422073	87423073	.	.	.	.	.	.	500
chr4	87524951	87525951	.	.	.	.	.	.	500
chr4	87620199	87621199	.	.	.	.	.	.	500
chr4	88004868	88005868	.	.	.	.	.	.	500
chr4	88007068	88008068	.	.	.	.	.	.	500
chr4	88017537	88018537	.	.	.	.	.	.	500
chr4	88284179	88285179	.	.	.	.	.	.	500
chr4	88290718	88291718	.	.	.	.	.	.	500
chr4	88378495	88379495	.	.	.	.	.	.	500
chr4	88456378	88457378	.	.	.	.	.	.	500
chr4	88456909	88457909	.	.	.	.	.	.	500
chr4	88523276	88524276	.	.	.	.	.	.	500
chr4	88591879	88592879	.	.	.	.	.	.	500
chr4	88592673	88593673	.	.	.	.	.	.	500
chr4	88697309	88698309	.	.	.	.	.	.	500
chr4	88706186	88707186	.	.	.	.	.	.	500
chr4	88758967	88759967	.	.	.	.	.	.	500
chr4	88802277	88803277	.	.	.	.	.	.	500
chr4	88822845	88823845	.	.	.	.	.	.	500
chr4	89023751	89024751	.	.	.	.	.	.	500
chr4	89056667	89057667	.	.	.	.	.	.	500
chr4	89110945	89111945	.	.	.	.	.	.	500
chr4	89307152	89308152	.	.	.	.	.	.	500
chr4	89411286	89412286	.	.	.	.	.	.	500
chr4	89413246	89414246	.	.	.	.	.	.	500
chr4	89836732	89837732	.	.	.	.	.	.	500
chr4	89837798	89838798	.	.	.	.	.	.	500
chr4	92047136	92048136	.	.	.	.	.	.	500
chr4	92305176	92306176	.	.	.	.	.	.	500
chr4	92334336	92335336	.	.	.	.	.	.	500
chr4	94207090	94208090	.	.	.	.	.	.	500
chr4	94451317	94452317	.	.	.	.	.	.	500
chr4	94452264	94453264	.	.	.	.	.	.	500
chr4	94757277	94758277	.	.	.	.	.	.	500
chr4	94757976	94758976	.	.	.	.	.	.	500
chr4	95255456	95256456	.	.	.	.	.	.	500
chr4	95548715	95549715	.	.	.	.	.	.	500
chr4	95549450	95550450	.	.	.	.	.	.	500
chr4	95674270	95675270	.	.	.	.	.	.	500
chr4	98143046	98144046	.	.	.	.	.	.	500
chr4	98260101	98261101	.	.	.	.	.	.	500
chr4	98260717	98261717	.	.	.	.	.	.	500
chr4	98261432	98262432	.	.	.	.	.	.	500
chr4	98467288	98468288	.	.	.	.	.	.	500
chr4	98521258	98522258	.	.	.	.	.	.	500
chr4	98568898	98569898	.	.	.	.	.	.	500
chr4	98658134	98659134	.	.	.	.	.	.	500
chr4	98779747	98780747	.	.	.	.	.	.	500
chr4	98927771	98928771	.	.	.	.	.	.	500
chr4	98928657	98929657	.	.	.	.	.	.	500
chr4	98995143	98996143	.	.	.	.	.	.	500
chr4	99088296	99089296	.	.	.	.	.	.	500
chr4	99204800	99205800	.	.	.	.	.	.	500
chr4	99563252	99564252	.	.	.	.	.	.	500
chr4	99894017	99895017	.	.	.	.	.	.	500
chr4	99946244	99947244	.	.	.	.	.	.	500
chr4	99948678	99949678	.	.	.	.	.	.	500
chr4	99949302	99950302	.	.	.	.	.	.	500
chr4	99950023	99951023	.	.	.	.	.	.	500
chr4	100095688	100096688	.	.	.	.	.	.	500
chr4	100298637	100299637	.	.	.	.	.	.	500
chr4	101191282	101192282	.	.	.	.	.	.	500
chr4	101345654	101346654	.	.	.	.	.	.	500
chr4	101346235	101347235	.	.	.	.	.	.	500
chr4	101347190	101348190	.	.	.	.	.	.	500
chr4	101347833	101348833	.	.	.	.	.	.	500
chr4	102344243	102345243	.	.	.	.	.	.	500
chr4	102345022	102346022	.	.	.	.	.	.	500
chr4	102430782	102431782	.	.	.	.	.	.	500
chr4	102501080	102502080	.	.	.	.	.	.	500
chr4	102554219	102555219	.	.	.	.	.	.	500
chr4	102760524	102761524	.	.	.	.	.	.	500
chr4	102826423	102827423	.	.	.	.	.	.	500
chr4	102827390	102828390	.	.	.	.	.	.	500
chr4	102868447	102869447	.	.	.	.	.	.	500
chr4	103019182	103020182	.	.	.	.	.	.	500
chr4	103075850	103076850	.	.	.	.	.	.	500
chr4	103099411	103100411	.	.	.	.	.	.	500
chr4	103197780	103198780	.	.	.	.	.	.	500
chr4	104490805	104491805	.	.	.	.	.	.	500
chr4	104494660	104495660	.	.	.	.	.	.	500
chr4	104592910	104593910	.	.	.	.	.	.	500
chr4	105146241	105147241	.	.	.	.	.	.	500
chr4	105343356	105344356	.	.	.	.	.	.	500
chr4	105472971	105473971	.	.	.	.	.	.	500
chr4	105473582	105474582	.	.	.	.	.	.	500
chr4	105708263	105709263	.	.	.	.	.	.	500
chr4	105965809	105966809	.	.	.	.	.	.	500
chr4	106316046	106317046	.	.	.	.	.	.	500
chr4	107033708	107034708	.	.	.	.	.	.	500
chr4	107719917	107720917	.	.	.	.	.	.	500
chr4	107741044	107742044	.	.	.	.	.	.	500
chr4	107824333	107825333	.	.	.	.	.	.	500
chr4	107930991	107931991	.	.	.	.	.	.	500
chr4	107989308	107990308	.	.	.	.	.	.	500
chr4	108166427	108167427	.	.	.	.	.	.	500
chr4	108167407	108168407	.	.	.	.	.	.	500
chr4	108168249	108169249	.	.	.	.	.	.	500
chr4	108172169	108173169	.	.	.	.	.	.	500
chr4	108172768	108173768	.	.	.	.	.	.	500
chr4	108355626	108356626	.	.	.	.	.	.	500
chr4	108619963	108620963	.	.	.	.	.	.	500
chr4	108650107	108651107	.	.	.	.	.	.	500
chr4	109302232	109303232	.	.	.	.	.	.	500
chr4	109433317	109434317	.	.	.	.	.	.	500
chr4	109559434	109560434	.	.	.	.	.	.	500
chr4	109703034	109704034	.	.	.	.	.	.	500
chr4	109729310	109730310	.	.	.	.	.	.	500
chr4	109814981	109815981	.	.	.	.	.	.	500
chr4	110196250	110197250	.	.	.	.	.	.	500
chr4	110197093	110198093	.	.	.	.	.	.	500
chr4	110198044	110199044	.	.	.	.	.	.	500
chr4	110343907	110344907	.	.	.	.	.	.	500
chr4	110364850	110365850	.	.	.	.	.	.	500
chr4	110365401	110366401	.	.	.	.	.	.	500
chr4	110413940	110414940	.	.	.	.	.	.	500
chr4	110475718	110476718	.	.	.	.	.	.	500
chr4	110479879	110480879	.	.	.	.	.	.	500
chr4	110487558	110488558	.	.	.	.	.	.	500
chr4	110585782	110586782	.	.	.	.	.	.	500
chr4	110622727	110623727	.	.	.	.	.	.	500
chr4	110631513	110632513	.	.	.	.	.	.	500
chr4	110636599	110637599	.	.	.	.	.	.	500
chr4	111400384	111401384	.	.	.	.	.	.	500
chr4	112126943	112127943	.	.	.	.	.	.	500
chr4	112140242	112141242	.	.	.	.	.	.	500
chr4	112141784	112142784	.	.	.	.	.	.	500
chr4	112144912	112145912	.	.	.	.	.	.	500
chr4	112231205	112232205	.	.	.	.	.	.	500
chr4	112231731	112232731	.	.	.	.	.	.	500
chr4	112285482	112286482	.	.	.	.	.	.	500
chr4	112296842	112297842	.	.	.	.	.	.	500
chr4	112515258	112516258	.	.	.	.	.	.	500
chr4	112636581	112637581	.	.	.	.	.	.	500
chr4	112670823	112671823	.	.	.	.	.	.	500
chr4	112705183	112706183	.	.	.	.	.	.	500
chr4	112817730	112818730	.	.	.	.	.	.	500
chr4	113285240	113286240	.	.	.	.	.	.	500
chr4	113289447	113290447	.	.	.	.	.	.	500
chr4	113292252	113293252	.	.	.	.	.	.	500
chr4	113292760	113293760	.	.	.	.	.	.	500
chr4	113300125	113301125	.	.	.	.	.	.	500
chr4	113355421	113356421	.	.	.	.	.	.	500
chr4	113540281	113541281	.	.	.	.	.	.	500
chr4	113547242	113548242	.	.	.	.	.	.	500
chr4	113574290	113575290	.	.	.	.	.	.	500
chr4	113684354	113685354	.	.	.	.	.	.	500
chr4	113760765	113761765	.	.	.	.	.	.	500
chr4	113761344	113762344	.	.	.	.	.	.	500
chr4	113762210	113763210	.	.	.	.	.	.	500
chr4	113844870	113845870	.	.	.	.	.	.	500
chr4	115113306	115114306	.	.	.	.	.	.	500
chr4	116358356	116359356	.	.	.	.	.	.	500
chr4	117084917	117085917	.	.	.	.	.	.	500
chr4	118278167	118279167	.	.	.	.	.	.	500
chr4	118591232	118592232	.	.	.	.	.	.	500
chr4	118684862	118685862	.	.	.	.	.	.	500
chr4	118751305	118752305	.	.	.	.	.	.	500
chr4	118757693	118758693	.	.	.	.	.	.	500
chr4	118764990	118765990	.	.	.	.	.	.	500
chr4	118834588	118835588	.	.	.	.	.	.	500
chr4	118835210	118836210	.	.	.	.	.	.	500
chr4	118836097	118837097	.	.	.	.	.	.	500
chr4	118888347	118889347	.	.	.	.	.	.	500
chr4	118890375	118891375	.	.	.	.	.	.	500
chr4	118969059	118970059	.	.	.	.	.	.	500
chr4	118981475	118982475	.	.	.	.	.	.	500
chr4	119212027	119213027	.	.	.	.	.	.	500
chr4	119212663	119213663	.	.	.	.	.	.	500
chr4	119454322	119455322	.	.	.	.	.	.	500
chr4	119498212	119499212	.	.	.	.	.	.	500
chr4	119517572	119518572	.	.	.	.	.	.	500
chr4	119542519	119543519	.	.	.	.	.	.	500
chr4	119627248	119628248	.	.	.	.	.	.	500
chr4	119628561	119629561	.	.	.	.	.	.	500
chr4	119692819	119693819	.	.	.	.	.	.	500
chr4	120052566	120053566	.	.	.	.	.	.	500
chr4	120066346	120067346	.	.	.	.	.	.	500
chr4	120066908	120067908	.	.	.	.	.	.	500
chr4	120922337	120923337	.	.	.	.	.	.	500
chr4	121071930	121072930	.	.	.	.	.	.	500
chr4	121156631	121157631	.	.	.	.	.	.	500
chr4	121695799	121696799	.	.	.	.	.	.	500
chr4	121696540	121697540	.	.	.	.	.	.	500
chr4	121711214	121712214	.	.	.	.	.	.	500
chr4	121823509	121824509	.	.	.	.	.	.	500
chr4	121870072	121871072	.	.	.	.	.	.	500
chr4	121949939	121950939	.	.	.	.	.	.	500
chr4	121951321	121952321	.	.	.	.	.	.	500
chr4	122151800	122152800	.	.	.	.	.	.	500
chr4	122152313	122153313	.	.	.	.	.	.	500
chr4	122732070	122733070	.	.	.	.	.	.	500
chr4	122732690	122733690	.	.	.	.	.	.	500
chr4	122826193	122827193	.	.	.	.	.	.	500
chr4	122827016	122828016	.	.	.	.	.	.	500
chr4	122827674	122828674	.	.	.	.	.	.	500
chr4	122922552	122923552	.	.	.	.	.	.	500
chr4	123112840	123113840	.	.	.	.	.	.	500
chr4	123396232	123397232	.	.	.	.	.	.	500
chr4	123397839	123398839	.	.	.	.	.	.	500
chr4	123398917	123399917	.	.	.	.	.	.	500
chr4	123477542	123478542	.	.	.	.	.	.	500
chr4	123555068	123556068	.	.	.	.	.	.	500
chr4	123559582	123560582	.	.	.	.	.	.	500
chr4	123588607	123589607	.	.	.	.	.	.	500
chr4	123616685	123617685	.	.	.	.	.	.	500
chr4	123649489	123650489	.	.	.	.	.	.	500
chr4	123652171	123653171	.	.	.	.	.	.	500
chr4	123700277	123701277	.	.	.	.	.	.	500
chr4	123749106	123750106	.	.	.	.	.	.	500
chr4	123830709	123831709	.	.	.	.	.	.	500
chr4	123831819	123832819	.	.	.	.	.	.	500
chr4	123832391	123833391	.	.	.	.	.	.	500
chr4	123856911	123857911	.	.	.	.	.	.	500
chr4	123985826	123986826	.	.	.	.	.	.	500
chr4	124018494	124019494	.	.	.	.	.	.	500
chr4	124429114	124430114	.	.	.	.	.	.	500
chr4	124712206	124713206	.	.	.	.	.	.	500
chr4	124712980	124713980	.	.	.	.	.	.	500
chr4	124746017	124747017	.	.	.	.	.	.	500
chr4	124936074	124937074	.	.	.	.	.	.	500
chr4	124940103	124941103	.	.	.	.	.	.	500
chr4	124973205	124974205	.	.	.	.	.	.	500
chr4	125011078	125012078	.	.	.	.	.	.	500
chr4	125314325	125315325	.	.	.	.	.	.	500
chr4	125315213	125316213	.	.	.	.	.	.	500
chr4	125367939	125368939	.	.	.	.	.	.	500
chr4	126051746	126052746	.	.	.	.	.	.	500
chr4	127532873	127533873	.	.	.	.	.	.	500
chr4	127632421	127633421	.	.	.	.	.	.	500
chr4	127781753	127782753	.	.	.	.	.	.	500
chr4	127782915	127783915	.	.	.	.	.	.	500
chr4	127870409	127871409	.	.	.	.	.	.	500
chr4	127880367	127881367	.	.	.	.	.	.	500
chr4	127964720	127965720	.	.	.	.	.	.	500
chr4	128060717	128061717	.	.	.	.	.	.	500
chr4	128287418	128288418	.	.	.	.	.	.	500
chr4	128525055	128526055	.	.	.	.	.	.	500
chr4	128552991	128553991	.	.	.	.	.	.	500
chr4	128659924	128660924	.	.	.	.	.	.	500
chr4	128809201	128810201	.	.	.	.	.	.	500
chr4	128810750	128811750	.	.	.	.	.	.	500
chr4	128811572	128812572	.	.	.	.	.	.	500
chr4	128831279	128832279	.	.	.	.	.	.	500
chr4	128835213	128836213	.	.	.	.	.	.	500
chr4	128863144	128864144	.	.	.	.	.	.	500
chr4	129093102	129094102	.	.	.	.	.	.	500
chr4	129095622	129096622	.	.	.	.	.	.	500
chr4	129109608	129110608	.	.	.	.	.	.	500
chr4	129223688	129224688	.	.	.	.	.	.	500
chr4	129278569	129279569	.	.	.	.	.	.	500
chr4	133148761	133149761	.	.	.	.	.	.	500
chr4	134201499	134202499	.	.	.	.	.	.	500
chr4	137274127	137275127	.	.	.	.	.	.	500
chr4	137474550	137475550	.	.	.	.	.	.	500
chr4	137532102	137533102	.	.	.	.	.	.	500
chr4	137663712	137664712	.	.	.	.	.	.	500
chr4	137677580	137678580	.	.	.	.	.	.	500
chr4	138190301	138191301	.	.	.	.	.	.	500
chr4	138562308	138563308	.	.	.	.	.	.	500
chr4	139014213	139015213	.	.	.	.	.	.	500
chr4	139014937	139015937	.	.	.	.	.	.	500
chr4	139015765	139016765	.	.	.	.	.	.	500
chr4	139082544	139083544	.	.	.	.	.	.	500
chr4	139083192	139084192	.	.	.	.	.	.	500
chr4	139083815	139084815	.	.	.	.	.	.	500
chr4	139175984	139176984	.	.	.	.	.	.	500
chr4	139176829	139177829	.	.	.	.	.	.	500
chr4	139177501	139178501	.	.	.	.	.	.	500
chr4	139295298	139296298	.	.	.	.	.	.	500
chr4	139300908	139301908	.	.	.	.	.	.	500
chr4	139301425	139302425	.	.	.	.	.	.	500
chr4	139452688	139453688	.	.	.	.	.	.	500
chr4	139453281	139454281	.	.	.	.	.	.	500
chr4	139554894	139555894	.	.	.	.	.	.	500
chr4	139555743	139556743	.	.	.	.	.	.	500
chr4	139651224	139652224	.	.	.	.	.	.	500
chr4	139734515	139735515	.	.	.	.	.	.	500
chr4	139770069	139771069	.	.	.	.	.	.	500
chr4	139918699	139919699	.	.	.	.	.	.	500
chr4	140096849	140097849	.	.	.	.	.	.	500
chr4	140149966	140150966	.	.	.	.	.	.	500
chr4	140150558	140151558	.	.	.	.	.	.	500
chr4	140153716	140154716	.	.	.	.	.	.	500
chr4	140252594	140253594	.	.	.	.	.	.	500
chr4	140267828	140268828	.	.	.	.	.	.	500
chr4	140308113	140309113	.	.	.	.	.	.	500
chr4	140373039	140374039	.	.	.	.	.	.	500
chr4	140427173	140428173	.	.	.	.	.	.	500
chr4	140523587	140524587	.	.	.	.	.	.	500
chr4	140755946	140756946	.	.	.	.	.	.	500
chr4	140756596	140757596	.	.	.	.	.	.	500
chr4	141132374	141133374	.	.	.	.	.	.	500
chr4	141133009	141134009	.	.	.	.	.	.	500
chr4	141220346	141221346	.	.	.	.	.	.	500
chr4	141636099	141637099	.	.	.	.	.	.	500
chr4	141652121	141653121	.	.	.	.	.	.	500
